Material,Material,LIST PRICE,MRP PRICE,TYPE,FINISH,billing price,STOCK,Box Qty,Carton,brand
316207075-0500,M20 x 2.5 x 75 Soc. Screw - Gr.'12.9',202,253,SOCKETS,-500,147.46,0,10,40,TVS
316207080-0500,M20 x 2.5 x 80 Soc. Screw - Gr.'12.9',205.95,257,SOCKETS,-500,150.35,0,10,60,TVS
316207090-0500,M20 x 2.5 x 90 Soc. Screw - Gr.'12.9',210.05,263,SOCKETS,-500,153.34,0,10,60,TVS
316207100-0500,M20 x 2.5 x 100 Soc. Screw - Gr.'12.9',220.25,275,SOCKETS,-500,160.78,0,10,60,TVS
316207110-0500,M20 x 2.5 x 110 Soc. Screw - Gr.'12.9',243.6,305,SOCKETS,-500,177.83,0,10,60,TVS
316207120-0500,M20 x 2.5 x 120 Soc. Screw - Gr.'12.9',267.15,334,SOCKETS,-500,195.02,0,10,60,TVS
316207130-0500,M20 x 2.5 x 130 Soc. Screw - Gr.'12.9',290.45,363,SOCKETS,-500,212.03,0,10,60,TVS
316227050-0500,M22 x 2.5 x 50 Soc. Screw - Gr.'12.9',221.95,277,SOCKETS,-500,162.03,0,10,40,TVS
316227055-0500,M22 x 2.5 x 55 Soc. Screw - Gr.'12.9',249.45,312,SOCKETS,-500,182.1,0,10,40,TVS
316227060-0500,M22 x 2.5 x 60 Soc. Screw - Gr.'12.9',256.5,321,SOCKETS,-500,187.25,0,10,40,TVS
316227065-0500,M22 x 2.5 x 65 Soc. Screw - Gr.'12.9',285.65,357,SOCKETS,-500,208.53,0,10,40,TVS
316227070-0500,M22 x 2.5 x 70 Soc. Screw - Gr.'12.9',277.15,346,SOCKETS,-500,202.32,0,10,60,TVS
316227075-0500,M22 x 2.5 x 75 Soc. Screw - Gr.'12.9',324.3,405,SOCKETS,-500,236.74,0,10,60,TVS
316227080-0500,M22 x 2.5 x 80 Soc. Screw - Gr.'12.9',324.3,405,SOCKETS,-500,236.74,0,10,60,TVS
316227090-0500,M22 x 2.5 x 90 Soc. Screw - Gr.'12.9',340,425,SOCKETS,-500,248.2,0,5,40,TVS
316249040-0500,M24 x 3 x 40 Soc. Screw - Gr.'12.9',206.25,258,SOCKETS,-500,150.56,0,10,40,TVS
316249045-0500,M24 x 3 x 45 Soc. Screw - Gr.'12.9',211.55,264,SOCKETS,-500,154.43,0,10,60,TVS
316249050-0500,M24 x 3 x 50 Soc. Screw - Gr.'12.9',202.65,253,SOCKETS,-500,147.93,0,10,60,TVS
316249055-0500,M24 x 3 x 55 Soc. Screw - Gr.'12.9',227.9,285,SOCKETS,-500,166.36,0,10,60,TVS
316249060-0500,M24 x 3 x 60 Soc. Screw - Gr.'12.9',234.3,293,SOCKETS,-500,171.04,0,5,60,TVS
316249065-0500,M24 x 3 x 65 Soc. Screw - Gr.'12.9',260.85,326,SOCKETS,-500,190.42,0,5,60,TVS
316249070-0500,M24 x 3 x 70 Soc. Screw - Gr.'12.9',265.7,332,SOCKETS,-500,193.96,0,5,20,TVS
316249075-0500,M24 x 3 x 75 Soc. Screw - Gr.'12.9',281.55,352,SOCKETS,-500,205.53,0,5,20,TVS
316249080-0500,M24 x 3 x 80 Soc. Screw - Gr.'12.9',296,370,SOCKETS,-500,216.08,0,5,20,TVS
316249085-0500,M24 x 3 x 85 Soc. Screw - Gr.'12.9',310.45,388,SOCKETS,-500,226.63,0,5,20,TVS
316249090-0500,M24 x 3 x 90 Soc. Screw - Gr.'12.9',310.45,388,SOCKETS,-500,226.63,0,5,20,TVS
316249100-0500,M24 x 3 x 100 Soc. Screw - Gr.'12.9',327.4,409,SOCKETS,-500,239,0,5,20,TVS
316249110-0500,M24 x 3 x 110 Soc. Screw - Gr.'12.9',356.05,445,SOCKETS,-500,259.92,0,5,30,TVS
316249120-0500,M24 x 3 x 120 Soc. Screw - Gr.'12.9',384.8,481,SOCKETS,-500,280.91,0,5,30,TVS
316279070-0200,M27 x 3 x 70 Soc. Screw - Gr.'12.9',502.75,628,SOCKETS,-200,367.01,0,NaN,NaN,TVS
316279070-0500,M27 x 3 x 70 Soc. Screw - Gr.'12.9',502.75,628,SOCKETS,-500,367.01,0,5,15,TVS
316279075-0200,M27 x 3 x 75 Soc. Screw - Gr.'12.9',502.75,628,SOCKETS,-200,367.01,0,NaN,NaN,TVS
316279075-0500,M27 x 3 x 75 Soc. Screw - Gr.'12.9',502.75,628,SOCKETS,-500,367.01,0,5,15,TVS
316279080-0200,M27 x 3 x 80 Soc. Screw - Gr.'12.9',502.75,628,SOCKETS,-200,367.01,0,NaN,NaN,TVS
316279080-0500,M27 x 3 x 80 Soc. Screw - Gr.'12.9',502.75,628,SOCKETS,-500,367.01,0,5,15,TVS
316279090-0200,M27 x 3 x 90 Soc. Screw - Gr.'12.9',551.9,690,SOCKETS,-200,402.89,0,NaN,NaN,TVS
316279090-0500,M27 x 3 x 90 Soc. Screw - Gr.'12.9',551.9,690,SOCKETS,-500,402.89,0,5,15,TVS
316279100-0200,M27 x 3 x 100 Soc. Screw - Gr.'12.9',590,738,SOCKETS,-200,430.7,0,NaN,NaN,TVS
316279100-0500,M27 x 3 x 100 Soc. Screw - Gr.'12.9',590,738,SOCKETS,-500,430.7,0,5,15,TVS
316307045-0500,M30 x 3.5 x 45 Soc. Screw - Gr.'12.9',551.9,690,SOCKETS,-500,402.89,0,5,15,TVS
316307050-0200,M30 x 3.5 x 50 Soc. Screw - Gr.'12.9',551.9,690,SOCKETS,-200,402.89,0,NaN,NaN,TVS
316307050-0500,M30 x 3.5 x 50 Soc. Screw - Gr.'12.9',551.9,690,SOCKETS,-500,402.89,0,5,15,TVS
316307055-0200,M30 x 3.5 x 55 Soc. Screw - Gr.'12.9',551.9,690,SOCKETS,-200,402.89,0,NaN,NaN,TVS
316307055-0500,M30 x 3.5 x 55 Soc. Screw - Gr.'12.9',551.9,690,SOCKETS,-500,402.89,0,5,15,TVS
316307060-0200,M30 x 3.5 x 60 Soc. Screw - Gr.'12.9',483.6,605,SOCKETS,-200,353.03,0,NaN,NaN,TVS
316307060-0500,M30 x 3.5 x 60 Soc. Screw - Gr.'12.9',483.6,605,SOCKETS,-500,353.03,0,5,15,TVS
316307065-0200,M30 x 3.5 x 65 Soc. Screw - Gr.'12.9',483.6,605,SOCKETS,-200,353.03,0,NaN,NaN,TVS
316307065-0500,M30 x 3.5 x 65 Soc. Screw - Gr.'12.9',483.6,605,SOCKETS,-500,353.03,0,5,15,TVS
316307070-0200,M30 x 3.5 x 70 Soc. Screw - Gr.'12.9',483.6,605,SOCKETS,-200,353.03,0,NaN,NaN,TVS
316307070-0500,M30 x 3.5 x 70 Soc. Screw - Gr.'12.9',483.6,605,SOCKETS,-500,353.03,0,5,15,TVS
316307075-0200,M30 x 3.5 x 75 Soc. Screw - Gr.'12.9',483.6,605,SOCKETS,-200,353.03,0,NaN,NaN,TVS
316307075-0500,M30 x 3.5 x 75 Soc. Screw - Gr.'12.9',483.6,605,SOCKETS,-500,353.03,0,5,15,TVS
316307080-0200,M30 x 3.5 x 80 Soc. Screw - Gr.'12.9',502.75,628,SOCKETS,-200,367.01,0,NaN,NaN,TVS
316307080-0500,M30 x 3.5 x 80 Soc. Screw - Gr.'12.9',502.75,628,SOCKETS,-500,367.01,0,5,20,TVS
316307090-0200,M30 x 3.5 x 90 Soc. Screw - Gr.'12.9',551.9,690,SOCKETS,-200,402.89,0,NaN,NaN,TVS
316307090-0500,M30 x 3.5 x 90 Soc. Screw - Gr.'12.9',551.9,690,SOCKETS,-500,402.89,0,5,20,TVS
316307100-0200,M30 x 3.5 x 100 Soc. Screw - Gr.'12.9',590,738,SOCKETS,-200,430.7,0,NaN,NaN,TVS
316307100-0500,M30 x 3.5 x 100 Soc. Screw - Gr.'12.9',590,738,SOCKETS,-500,430.7,0,5,20,TVS
316337075-0200,M33 x 3.5 x 75 Soc. Screw - Gr.'12.9',726.7,908,SOCKETS,-200,530.49,0,NaN,NaN,TVS
316337075-0500,M33 x 3.5 x 75 Soc. Screw - Gr.'12.9',726.7,908,SOCKETS,-500,530.49,0,2,8,TVS
316337080-0200,M33 x 3.5 x 80 Soc. Screw - Gr.'12.9',756.7,946,SOCKETS,-200,552.39,0,NaN,NaN,TVS
316337080-0500,M33 x 3.5 x 80 Soc. Screw - Gr.'12.9',756.7,946,SOCKETS,-500,552.39,0,2,8,TVS
316337090-0200,M33 x 3.5 x 90 Soc. Screw - Gr.'12.9',819.5,1024,SOCKETS,-200,598.24,0,NaN,NaN,TVS
316337090-0500,M33 x 3.5 x 90 Soc. Screw - Gr.'12.9',819.5,1024,SOCKETS,-500,598.24,0,2,8,TVS
316337100-0200,M33 x 3.5 x 100 Soc. Screw - Gr.'12.9',857.8,1072,SOCKETS,-200,626.19,0,NaN,NaN,TVS
316337100-0500,M33 x 3.5 x 100 Soc. Screw - Gr.'12.9',857.8,1072,SOCKETS,-500,626.19,0,5,20,TVS
316337150-0500,M33 x 3.5 x 150 Soc. Screw - Gr.'12.9',1152.55,1441,SOCKETS,-500,841.36,0,5,20,TVS
316337150-2500,M33 x 3.5 x 150 Soc. Screw - Gr.'12.9',1152.55,1441,SOCKETS,-2500,841.36,0,5,20,TVS
316369080-0200,M36 x 4 x 80 Soc. Screw - Gr.'12.9',904.2,1130,SOCKETS,-200,660.07,0,NaN,NaN,TVS
316369080-0500,M36 x 4 x 80 Soc. Screw - Gr.'12.9',904.2,1130,SOCKETS,-500,660.07,0,2,6,TVS
316369090-0200,M36 x 4 x 90 Soc. Screw - Gr.'12.9',986,1233,SOCKETS,-200,719.78,0,2,6,TVS
316369090-0500,M36 x 4 x 90 Soc. Screw - Gr.'12.9',986,1233,SOCKETS,-500,719.78,0,2,6,TVS
316369100-0200,M36 x 4 x 100 Soc. Screw - Gr.'12.9',1013.4,1267,SOCKETS,-200,739.78,0,NaN,NaN,TVS
316369100-0500,M36 x 4 x 100 Soc. Screw - Gr.'12.9',1013.4,1267,SOCKETS,-500,739.78,0,2,6,TVS
316369110-0200,M36 x 4 x 110 Soc. Screw - Gr.'12.9',1070.75,1338,SOCKETS,-200,781.64,0,NaN,NaN,TVS
316369110-0500,M36 x 4 x 110 Soc. Screw - Gr.'12.9',1070.75,1338,SOCKETS,-500,781.64,0,2,6,TVS
316369120-0500,M36 x 4 x 120 Soc. Screw - Gr.'12.9',1114.45,1393,SOCKETS,-500,813.55,0,2,6,TVS
316422120-0500,42 x 4.5 x 120 12.9 Gr.Socket,2311.4,2889,SOCKETS,-500,1687.32,0,5,5,TVS
316422130-0500,M42 x 4.5 x 130-12.9 SOCKET SCERW,2496.3,3120,SOCKETS,-500,1822.3,0,0,0,TVS
326061006-0500,"3/16"" BSW x 3/8"" Soc Screw",9.1,11,SOCKETS,-500,6.64,0,400,2400,TVS
326061008-0500,"3/16"" BSW x 1/2"" Soc Screw",9.1,11,SOCKETS,-500,6.64,0,400,2400,TVS
326061010-0500,"3/16"" BSW x 5/8"" Soc Screw",8.5,11,SOCKETS,-500,6.2,0,400,1600,TVS
326061012-0500,"3/16"" BSW x 3/4"" Soc. Screw",9.1,11,SOCKETS,-500,6.64,0,200,1600,TVS
326061014-0500,"3/16"" BSW x 7/8"" Soc Screw",9.7,12,SOCKETS,-500,7.08,0,200,1600,TVS
326061100-0500,"3/16"" BSW x 1"" Soc Screw",10,13,SOCKETS,-500,7.3,0,200,1600,TVS
326062006-0500,"3/16"" BSF x 3/8"" Soc Screw",11.05,14,SOCKETS,-500,8.07,0,400,2400,TVS
326062008-0500,"3/16"" BSF x 1/2"" Soc. Screw",11.05,14,SOCKETS,-500,8.07,0,400,2400,TVS
326062010-0500,"3/16"" BSF x 5/8"" Soc Screw",10.3,13,SOCKETS,-500,7.52,0,200,1600,TVS
326062012-0500,"3/16"" BSF x 3/4"" Soc Screw",11.05,14,SOCKETS,-500,8.07,0,200,2400,TVS
326062014-0500,"3/16"" BSF x 7/8"" Soc Screw",11.95,15,SOCKETS,-500,8.72,0,200,1600,TVS
326062100-0500,"3/16"" BSF x 1"" Soc Screw",12.45,16,SOCKETS,-500,9.08,0,200,1600,TVS
326081006-0500,"1/4"" BSW x 3/8"" Soc Screw",8.25,10,SOCKETS,-500,6.03,0,400,2400,TVS
326081008-0500,"1/4"" BSW x 1/2"" Soc. Screw",8.25,10,SOCKETS,-500,6.03,0,400,1600,TVS
326081010-0500,"1/4"" BSW x 5/8"" Soc. Screw",7.85,10,SOCKETS,-500,5.73,0,400,1600,TVS
326081012-0500,"1/4"" BSW x 3/4"" Soc. Screw",8.25,10,SOCKETS,-500,6.03,0,200,2400,TVS
326081014-0500,"1/4"" BSW x 7/8"" Soc. Screw",8.7,11,SOCKETS,-500,6.35,0,200,2400,TVS
326081100-0500,"1/4"" BSW x 1"" Soc. Screw",9.2,12,SOCKETS,-500,6.71,0,200,2400,TVS
326081104-0500,"1/4"" BSW x 1-1/4"" Soc. Screw",10.35,13,SOCKETS,-500,7.56,0,200,2400,TVS
326081108-0500,"1/4"" BSW x 1-1/2"" Soc. Screw",11.45,14,SOCKETS,-500,8.36,0,200,800,TVS
326081112-0500,"1/4"" BSW x 1-3/4"" Soc. Screw",14.05,18,SOCKETS,-500,10.25,0,200,800,TVS
326082006-0500,"1/4"" BSF x 3/8"" Soc. Screw",10.15,13,SOCKETS,-500,7.41,0,400,1600,TVS
326082008-0500,"1/4"" BSF x 1/2"" Soc. Screw",10.15,13,SOCKETS,-500,7.41,0,400,1600,TVS
326082010-0500,"1/4"" BSF x 5/8"" Soc. Screw",9.65,12,SOCKETS,-500,7.04,0,400,1600,TVS
326082012-0500,"1/4"" BSF x 3/4"" Soc. Screw",10.15,13,SOCKETS,-500,7.41,0,400,1600,TVS
326082014-0500,"1/4"" BSF x 7/8"" Soc. Screw",10.6,13,SOCKETS,-500,7.74,0,400,1600,TVS
326082100-0500,"1/4"" BSF x 1"" Soc. Screw",11.3,14,SOCKETS,-500,8.25,0,200,2400,TVS
326082104-0500,"1/4"" BSF x 1-1/4"" Soc. Screw",12.7,16,SOCKETS,-500,9.27,0,200,2400,TVS
326084006-0500,"1/4"" UNC x 3/8"" Soc. Screw",9.95,12,SOCKETS,-500,7.26,0,400,1600,TVS
326084008-0500,"1/4"" UNC x 1/2"" Soc. Screw",9.95,12,SOCKETS,-500,7.26,0,400,1600,TVS
326084010-0500,"1/4"" UNC x 5/8"" Soc. Screw",9.45,12,SOCKETS,-500,6.9,0,400,1600,TVS
326084012-0500,"1/4"" UNC x 3/4"" Soc. Screw",9.95,12,SOCKETS,-500,7.26,0,400,1600,TVS
326084014-0500,"1/4"" UNC x 7/8"" Soc Screw",10.5,13,SOCKETS,-500,7.66,0,400,1600,TVS
326084100-0500,"1/4"" UNC x 1"" Soc. Screw",11,14,SOCKETS,-500,8.03,0,200,2400,TVS
326084104-0500,"1/4"" UNC x 1-1/4"" Soc. Screw",12.45,16,SOCKETS,-500,9.08,0,200,2400,TVS
326085006-0500,"1/4"" UNF x 3/8"" Soc Screw",10.15,13,SOCKETS,-500,7.41,0,400,1600,TVS
326085008-0500,"1/4"" UNF x 1/2"" Soc. Screw",10.15,13,SOCKETS,-500,7.41,0,400,1600,TVS
326085010-0500,"1/4"" UNF x 5/8"" Soc. Screw",9.65,12,SOCKETS,-500,7.04,0,400,1600,TVS
326085012-0500,"1/4"" UNF x 3/4"" Soc. Screw",10.15,13,SOCKETS,-500,7.41,0,400,1600,TVS
326085100-0500,"1/4"" UNF x 1"" Soc. Screw",11.3,14,SOCKETS,-500,8.25,0,200,2400,TVS
326085104-0500,"1/4"" UNF x 1-1/4"" Soc. Screw",12.7,16,SOCKETS,-500,9.27,0,200,2400,TVS
326101006-0500,"5/16"" BSW x 3/8"" Soc Screw",11.15,14,SOCKETS,-500,8.14,0,200,1600,TVS
326101008-0500,"5/16"" BSW x 1/2"" Soc. Screw",11.05,14,SOCKETS,-500,8.07,0,200,2400,TVS
326101010-0500,"5/16"" BSW x 5/8"" Soc Screw",9.8,12,SOCKETS,-500,7.15,0,200,2400,TVS
326101012-0500,"5/16"" BSW x 3/4"" Soc. Screw",10.15,13,SOCKETS,-500,7.41,0,200,2400,TVS
326101014-0500,"5/16"" BSW x 7/8"" Soc. Screw",10.6,13,SOCKETS,-500,7.74,0,200,1600,TVS
326101100-0500,"5/16"" BSW x 1"" Soc. Screw",11.35,14,SOCKETS,-500,8.29,0,200,800,TVS
326101104-0500,"5/16"" BSW x 1-1/4"" Soc. Screw",12.35,15,SOCKETS,-500,9.02,0,200,800,TVS
326101108-0500,"5/16"" BSW x 1-1/2"" Soc. Screw",13.7,17,SOCKETS,-500,10,0,200,800,TVS
326102006-0500,"5/16"" BSF x 3/8"" Soc. Screw",13.75,17,SOCKETS,-500,10.03,0,200,1600,TVS
326102008-0500,"5/16"" BSF x 1/2"" Soc Screw",13.7,17,SOCKETS,-500,10,0,400,1600,TVS
326102010-0500,"5/16"" BSF x 5/8"" Soc. Screw",12,15,SOCKETS,-500,8.76,0,200,1600,TVS
326102012-0500,"5/16"" BSF x 3/4"" Soc. Screw",12.5,16,SOCKETS,-500,9.13,0,200,2400,TVS
326102014-0500,"5/16"" BSF x 7/8"" Soc. Screw",12.9,16,SOCKETS,-500,9.42,0,200,1600,TVS
326102100-0500,"5/16"" BSF x 1"" Soc. Screw",13.9,17,SOCKETS,-500,10.14,0,200,800,TVS
326102104-0500,"5/16"" BSF x 1-1/4"" Soc. Screw",15.15,19,SOCKETS,-500,11.06,0,200,800,TVS
326102108-0500,"5/16"" BSF x 1-1/2"" Soc. Screw",16.85,21,SOCKETS,-500,12.3,0,200,800,TVS
326104008-0500,"5/16"" UNC x 1/2"" Soc. Screw",13.4,17,SOCKETS,-500,9.78,0,200,800,TVS
326104010-0500,"5/16"" UNC x 5/8"" Soc. Screw",11.7,15,SOCKETS,-500,8.54,0,200,800,TVS
326104012-0500,"5/16"" UNC x 3/4"" Soc. Screw",12.15,15,SOCKETS,-500,8.87,0,200,2400,TVS
326104014-0500,"5/16"" UNC x 7/8"" Soc. Screw",12.75,16,SOCKETS,-500,9.31,0,200,800,TVS
326104100-0200,"5/16"" UNC x 1"" Soc. Screw",13.7,17,SOCKETS,-200,10,0,200,1200,TVS
326104100-0500,"5/16"" UNC x 1"" Soc. Screw",13.7,17,SOCKETS,-500,10,0,200,1200,TVS
326104104-0200,"5/16"" UNC x 1-1/4"" Soc. Screw",14.9,19,SOCKETS,-200,10.87,0,200,400,TVS
326104104-0500,"5/16"" UNC x 1-1/4"" Soc. Screw",14.9,19,SOCKETS,-500,10.87,0,200,400,TVS
326104108-0500,"5/16"" UNC x 1-1/2"" Soc. Screw",16.55,21,SOCKETS,-500,12.08,0,200,800,TVS
326105008-0500,"5/16"" UNF x 1/2"" Soc. Screw",13.7,17,SOCKETS,-500,10,0,200,800,TVS
326105012-0500,"5/16"" UNF x 3/4"" Soc. Screw",12.5,16,SOCKETS,-500,9.13,0,200,2400,TVS
326105014-0500,"5/16"" UNF x 7/8"" Soc. Screw",12.9,16,SOCKETS,-500,9.42,0,200,800,TVS
326105100-0500,"5/16"" UNF x 1"" Soc. Screw",13.9,17,SOCKETS,-500,10.14,0,200,800,TVS
326105104-0500,"5/16"" UNF x 1-1/4"" Soc. Screw",15.15,19,SOCKETS,-500,11.06,0,200,800,TVS
326105108-0500,"5/16"" UNF x 1-1/2"" Soc. Screw",16.85,21,SOCKETS,-500,12.3,0,200,800,TVS
326121008-0500,"3/8"" BSW x 1/2"" Soc. Screw",17.85,22,SOCKETS,-500,13.03,0,200,600,TVS
326121010-0500,"3/8"" BSW x 5/8"" Soc. Screw",17.85,22,SOCKETS,-500,13.03,0,200,1200,TVS
326121012-0200,"3/8"" BSW x 3/4"" Soc. Screw",14.55,18,SOCKETS,-200,10.62,0,200,600,TVS
326121012-0500,"3/8"" BSW x 3/4"" Soc. Screw",14.55,18,SOCKETS,-500,10.62,0,200,1200,TVS
326121014-0500,"3/8"" BSW x 7/8"" Soc Screw",16.15,20,SOCKETS,-500,11.79,0,200,1200,TVS
326121100-0500,"3/8"" BSW x 1"" Soc. Screw",16.15,20,SOCKETS,-500,11.79,0,200,800,TVS
326121104-0500,"3/8"" BSW x 1-1/4"" Soc. Screw",17.75,22,SOCKETS,-500,12.96,0,200,800,TVS
326121106-0500,"3/8"" BSW x 1-3/8"" Soc Screw",19.7,25,SOCKETS,-500,14.38,0,100,600,TVS
326121108-0500,"3/8"" BSW x 1-1/2"" Soc. Screw",19.7,25,SOCKETS,-500,14.38,0,100,600,TVS
326121200-0500,"3/8"" BSW x 2"" Soc Screw",23.45,29,SOCKETS,-500,17.12,0,100,400,TVS
326121208-0500,"3/8"" BSW x 2-1/2"" Soc. Screw",28,35,SOCKETS,-500,20.44,0,100,400,TVS
326122008-0500,"3/8"" BSF x 1/2"" Soc. Screw",21.95,27,SOCKETS,-500,16.03,0,200,1200,TVS
326122010-0500,"3/8"" BSF x 5/8"" Soc Screw",21.95,27,SOCKETS,-500,16.03,0,200,1200,TVS
326122012-0500,"3/8"" BSF x 3/4"" Soc. Screw",17.8,22,SOCKETS,-500,12.99,0,200,1200,TVS
326122014-0500,"3/8"" BSF x 7/8"" Soc Screw",19.9,25,SOCKETS,-500,14.53,0,200,1200,TVS
326122100-0500,"3/8"" BSF x 1"" Soc. Screw",19.9,25,SOCKETS,-500,14.53,0,200,800,TVS
326122104-0500,"3/8"" BSF x 1-1/4"" Soc. Screw",21.75,27,SOCKETS,-500,15.88,0,200,800,TVS
326122108-0500,"3/8"" BSF x 1-1/2"" Soc. Screw",24.15,30,SOCKETS,-500,17.63,0,100,600,TVS
326124012-0500,"3/8"" UNC x 3/4"" Soc. Screw",17.5,22,SOCKETS,-500,12.77,0,200,800,TVS
326124014-0500,"3/8"" UNC x 7/8"" Soc. Screw",19.6,25,SOCKETS,-500,14.31,0,200,1200,TVS
326124100-0500,"3/8"" UNC x 1"" Soc. Screw",19.6,25,SOCKETS,-500,14.31,0,200,800,TVS
326124104-0500,"3/8"" UNC x 1-1/4"" Soc. Screw",21.2,27,SOCKETS,-500,15.47,0,200,800,TVS
326124108-0200,"3/8"" UNC x 1-1/2"" Soc. Screw",23.8,30,SOCKETS,-200,17.37,0,100,600,TVS
326124108-0500,"3/8"" UNC x 1-1/2"" Soc. Screw",23.8,30,SOCKETS,-500,17.37,0,100,600,TVS
326124200-0500,"3/8"" UNC x  2""  Soc. Screw",28.1,35,SOCKETS,-500,20.52,0,100,600,TVS
326125010-0500,"3/8"" UNF x 5/8"" Soc. Screw",21.95,27,SOCKETS,-500,16.03,0,200,800,TVS
326125012-0500,"3/8"" UNF x 3/4"" Soc. Screw",17.8,22,SOCKETS,-500,12.99,0,200,1200,TVS
326125014-0500,"3/8"" UNF x 7/8"" Soc. Screw",19.9,25,SOCKETS,-500,14.53,0,200,1200,TVS
326125100-0500,"3/8"" UNF x 1"" Soc. Screw",19.9,25,SOCKETS,-500,14.53,0,200,800,TVS
326125104-0500,"3/8"" UNF x 1-1/4"" Soc. Screw",21.75,27,SOCKETS,-500,15.88,0,200,800,TVS
326125108-0500,"3/8"" UNF x 1-1/2"" Soc. Screw",24.15,30,SOCKETS,-500,17.63,0,100,600,TVS
326141012-0500,"7/16"" BSW x 3/4"" Soc. Screw",43.1,54,SOCKETS,-500,31.47,0,200,800,TVS
326141100-0500,"7/16"" BSW x 1"" Soc. Screw",37.7,47,SOCKETS,-500,27.52,0,200,800,TVS
326141104-0500,"7/16"" BSW x 1-1/4"" Soc. Screw",37.7,47,SOCKETS,-500,27.52,0,100,300,TVS
326141108-0500,"7/16"" BSW x 1-1/2"" Soc. Screw",38.4,48,SOCKETS,-500,28.03,0,100,300,TVS
326141112-0500,"7/16"" BSW x 1-3/4"" Soc Screw",41.1,51,SOCKETS,-500,30,0,100,200,TVS
326142100-0500,"7/16"" BSF x 1"" Soc. Screw",46.3,58,SOCKETS,-500,33.8,0,200,600,TVS
326142104-0500,"7/16"" BSF x 1-1/4"" Soc. Screw",46.3,58,SOCKETS,-500,33.8,0,100,300,TVS
326142108-0500,"7/16"" BSF x 1-1/2"" Soc. Screw",47.2,59,SOCKETS,-500,34.46,0,100,300,TVS
326142112-0500,"7/16"" BSF x 1-3/4"" Soc. Screw",50.35,63,SOCKETS,-500,36.75,0,100,300,TVS
326144012-0500,"7/16"" UNC x 3/4"" Soc Screw",52.05,65,SOCKETS,-500,38,0,200,1200,TVS
326144100-0500,"7/16"" UNC x 1"" Soc Screw",45.45,57,SOCKETS,-500,33.18,0,200,800,TVS
326144104-0500,"7/16"" UNC x 1-1/4"" Soc. Screw",45.45,57,SOCKETS,-500,33.18,0,100,300,TVS
326144108-0500,"7/16"" UNC x 1-1/2"" Soc. Screw",46.35,58,SOCKETS,-500,33.84,0,100,300,TVS
326144112-0500,"7/16"" UNC x 1-3/4"" Soc. Screw",49.45,62,SOCKETS,-500,36.1,0,100,600,TVS
326145100-0500,"7/16"" UNF x 1"" Soc. Screw",46.3,58,SOCKETS,-500,33.8,0,200,800,TVS
326145104-0500,"7/16"" UNF x 1-1/4"" Soc. Screw",46.3,58,SOCKETS,-500,33.8,0,100,300,TVS
326145108-0500,"7/16"" UNF x 1-1/2"" Soc. Screw",47.2,59,SOCKETS,-500,34.46,0,100,400,TVS
326161008-0500,"1/2"" BSW x 1/2"" Soc Screw",40.2,50,SOCKETS,-500,29.35,0,100,600,TVS
326161012-0500,"1/2"" BSW x 3/4"" Soc. Screw",40.2,50,SOCKETS,-500,29.35,0,100,600,TVS
326161014-0500,"1/2"" BSW x 7/8"" Soc Screw",40.2,50,SOCKETS,-500,29.35,0,100,400,TVS
326161100-0500,"1/2"" BSW x 1"" Soc. Screw",35,44,SOCKETS,-500,25.55,0,100,400,TVS
326161104-0500,"1/2"" BSW x 1-1/4"" Soc. Screw",35,44,SOCKETS,-500,25.55,0,100,400,TVS
326161108-0500,"1/2"" BSW x 1-1/2"" Soc. Screw",35.75,45,SOCKETS,-500,26.1,0,100,400,TVS
326161112-0500,"1/2"" BSW x 1-3/4"" Soc. Screw",38.05,48,SOCKETS,-500,27.78,0,100,400,TVS
326161200-0500,"1/2"" BSW x 2"" Soc. Screw",38.05,48,SOCKETS,-500,27.78,0,50,300,TVS
326161208-0500,"1/2"" BSW x 2-1/2"" Soc Screw",43.85,55,SOCKETS,-500,32.01,0,50,200,TVS
326162012-0500,"1/2"" BSF x 3/4"" Soc. Screw",49.3,62,SOCKETS,-500,35.99,0,100,600,TVS
326162014-0500,"1/2"" BSF x 7/8"" Soc. Screw",49.3,62,SOCKETS,-500,35.99,0,100,600,TVS
326162100-0500,"1/2"" BSF x 1"" Soc. Screw",42.95,54,SOCKETS,-500,31.36,0,100,400,TVS
326162104-0500,"1/2"" BSF x 1-1/4"" Soc. Screw",42.95,54,SOCKETS,-500,31.36,0,100,400,TVS
326162108-0500,"1/2"" BSF x 1-1/2"" Soc. Screw",43.9,55,SOCKETS,-500,32.05,0,100,400,TVS
326162112-0500,"1/2"" BSF x 1-3/4"" Soc. Screw",47,59,SOCKETS,-500,34.31,0,100,300,TVS
326162200-0500,"1/2"" BSF x 2"" Soc. Screw",47,59,SOCKETS,-500,34.31,0,50,300,TVS
326164012-0500,"1/2"" UNC x 3/4"" Soc. Screw",48.4,61,SOCKETS,-500,35.33,0,100,600,TVS
326164014-0500,"1/2"" UNC x 7/8"" Soc Screw",48.4,61,SOCKETS,-500,35.33,0,100,600,TVS
326164100-0500,"1/2"" UNC x 1"" Soc. Screw",42.2,53,SOCKETS,-500,30.81,0,100,400,TVS
326164104-0500,"1/2"" UNC x 1-1/4"" Soc. Screw",42.2,53,SOCKETS,-500,30.81,0,100,400,TVS
