Material,Material,LIST PRICE,MRP PRICE,TYPE,FINISH,billing price,STOCK,Box Qty,Carton
312051018-2500,M5 x 0.8 x 18 Soc. Screw - Gr.'8.8'.,7.7,10,SOCKETS,-2500,5.62,0,200,3200
312051020-0200,M5 x 0.8 x 20 Soc. Screw - Gr.'8.8',6.6,8,SOCKETS,-200,4.82,0,200,1600
312051020-0500,M5 x 0.8 x 20 Soc. Screw - Gr.'8.8',6.6,8,SOCKETS,-500,4.82,0,200,1600
312051020-2500,M5 x 0.8 x 20 Soc. Screw - Gr.'8.8',6.6,8,SOCKETS,-2500,4.82,0,200,3200
312051022-0500,M5 x 0.8 x 22 Soc. Screw - Gr.'8.8',8.1,10,SOCKETS,-500,5.92,0,200,1600
312051025-0200,M5 x 0.8 x 25 Soc. Screw - Gr.'8.8',8.1,10,SOCKETS,-200,5.92,0,200,3200
312051025-0500,M5 x 0.8 x 25 Soc. Screw - Gr.'8.8',8.1,10,SOCKETS,-500,5.92,0,200,1600
312051025-2500,M5 x 0.8 x 25 Soc. Screw - Gr.'8.8',8.1,10,SOCKETS,-2500,5.92,0,200,3200
312051025-2600,M5 x 0.8 x 25 Soc. Screw - Gr.'8.8',8.1,10,SOCKETS,-2600,5.92,0,NaN,NaN
312051030-0200,M5 x 0.8 x 30 Soc. Screw - Gr.'8.8',9.4,12,SOCKETS,-200,6.86,0,200,1600
312051030-0500,M5 x 0.8 x 30 Soc. Screw - Gr.'8.8',9.4,12,SOCKETS,-500,6.86,0,200,1600
312051030-2500,M5 x 0.8 x 30 Soc. Screw - Gr.'8.8',9.4,12,SOCKETS,-2500,6.86,0,200,1600
312061006-0500,M6 x 1 x 6 Soc. Screw - Gr.'8.8',17.85,22,SOCKETS,-500,13.03,0,200,3200
312061008-0200,M6 x 1 x 8 Soc. Screw - Gr.'8.8',12.3,15,SOCKETS,-200,8.98,0,200,1600
312061008-0500,M6 x 1 x 8 Soc. Screw - Gr.'8.8',12.3,15,SOCKETS,-500,8.98,0,200,1600
312061008-2500,M6 x 1 x 8 Soc. Screw - Gr.'8.8',12.3,15,SOCKETS,-2500,8.98,0,200,3200
312061010-0200,M6 x 1 x 10 Soc. Screw - Gr.'8.8',7.05,9,SOCKETS,-200,5.14,0,200,3200
312061010-0500,M6 x 1 x 10 Soc. Screw - Gr.'8.8',7.05,9,SOCKETS,-500,5.14,0,200,3200
312061010-2500,M6 x 1 x 10 Soc. Screw - Gr.'8.8',7.05,9,SOCKETS,-2500,5.14,0,200,3200
312061010-2600,M6 x 1 x 10 Soc. Screw - Gr.'8.8',7.05,9,SOCKETS,-2600,5.14,0,200,6400
312061012-0200,M6 x 1 x 12 Soc. Screw - Gr.'8.8',8.3,10,SOCKETS,-200,6.06,0,200,3200
312061012-0500,M6 x 1 x 12 Soc. Screw - Gr.'8.8',8.3,10,SOCKETS,-500,6.06,0,200,3200
312061012-2500,M6 x 1 x 12 Soc. Screw - Gr.'8.8',8.3,10,SOCKETS,-2500,6.06,0,200,3200
312061012-2600,M6 x 1 x 12 Soc. Screw - Gr.'8.8',8.3,10,SOCKETS,-2600,6.06,0,200,3200
312061014-0200,M6 x 1 x 14 Soc. Screw - Gr.'8.8',8.05,10,SOCKETS,-200,5.87,0,200,1600
312061014-0500,M6 x 1 x 14 Soc. Screw - Gr.'8.8',8.05,10,SOCKETS,-500,5.87,0,200,3200
312061014-2500,M6 x 1 x 14 Soc. Screw - Gr.'8.8',8.05,10,SOCKETS,-2500,5.87,0,200,1600
312061016-0200,M6 x 1 x 16 Soc. Screw - Gr.'8.8',8.05,10,SOCKETS,-200,5.87,0,200,3200
312061016-0500,M6 x 1 x 16 Soc. Screw - Gr.'8.8',8.05,10,SOCKETS,-500,5.87,0,200,3200
312061016-2500,M6 x 1 x 16 Soc. Screw - Gr.'8.8',8.05,10,SOCKETS,-2500,5.87,0,200,3200
312061016-2600,M6 x 1 x 16 Soc. Screw - Gr.'8.8',8.05,10,SOCKETS,-2600,5.87,0,200,6400
312061018-0200,M6 x 1 x 18 Soc. Screw - Gr.'8.8',8.3,10,SOCKETS,-200,6.06,0,200,3200
312061018-0500,M6 x 1 x 18 Soc. Screw - Gr.'8.8',8.3,10,SOCKETS,-500,6.06,0,200,3200
312061018-2500,M6 x 1 x 18 Soc. Screw - Gr.'8.8',8.3,10,SOCKETS,-2500,6.06,0,200,3200
312061020-0200,M6 x 1 x 20 Soc. Screw - Gr.'8.8',8.3,10,SOCKETS,-200,6.06,0,200,3200
312061020-0500,M6 x 1 x 20 Soc. Screw - Gr.'8.8',8.3,10,SOCKETS,-500,6.06,0,200,3200
312061020-2500,M6 x 1 x 20 Soc. Screw - Gr.'8.8',8.3,10,SOCKETS,-2500,6.06,0,200,3200
312061020-2600,M6 x 1 x 20 Soc. Screw - Gr.'8.8',8.3,10,SOCKETS,-2600,6.06,0,200,6400
312061022-0500,M6 x 1 x 22 Soc. Screw - Gr.'8.8',9.25,12,SOCKETS,-500,6.75,0,200,2400
312061025-0200,M6 x 1 x 25 Soc. Screw - Gr.'8.8',9.25,12,SOCKETS,-200,6.75,0,0,0
312061025-0500,M6 x 1 x 25 Soc. Screw - Gr.'8.8',9.25,12,SOCKETS,-500,6.75,0,200,2400
312061025-2500,M6 x 1 x 25 Soc. Screw - Gr.'8.8',9.25,12,SOCKETS,-2500,6.75,0,200,2400
312061030-0200,M6 x 1 x 30 Soc. Screw - Gr.'8.8',10.4,13,SOCKETS,-200,7.59,0,200,2400
312061030-0500,M6 x 1 x 30 Soc. Screw - Gr.'8.8',10.4,13,SOCKETS,-500,7.59,0,200,2400
312061030-2500,M6 x 1 x 30 Soc. Screw - Gr.'8.8',10.4,13,SOCKETS,-2500,7.59,0,200,2400
312061030-2600,M6 x 1 x 30 Soc. Screw - Gr.'8.8',10.4,13,SOCKETS,-2600,7.59,0,200,4800
312061035-0500,M6 x 1 x 35 Soc. Screw - Gr.'8.8',11.3,14,SOCKETS,-500,8.25,0,200,1600
312061035-2500,M6 x 1 x 35 Soc. Screw - Gr.'8.8',11.3,14,SOCKETS,-2500,8.25,0,200,1600
312061040-0200,M6 x 1 x 40 Soc. Screw - Gr.'8.8',12.25,15,SOCKETS,-200,8.94,0,200,1600
312061040-0500,M6 x 1 x 40 Soc. Screw - Gr.'8.8',12.25,15,SOCKETS,-500,8.94,0,200,200
312061040-2500,M6 x 1 x 40 Soc. Screw - Gr.'8.8',12.25,15,SOCKETS,-2500,8.94,0,200,1600
312061040-2600,M6 x 1 x 40 Soc. Screw - Gr.'8.8',12.25,15,SOCKETS,-2600,8.94,0,200,400
312061050-0200,M6 x 1 x 50 Soc. Screw - Gr.'8.8',14.2,18,SOCKETS,-200,10.36,0,200,1200
312061050-0500,M6 x 1 x 50 Soc. Screw - Gr.'8.8',14.2,18,SOCKETS,-500,10.36,0,200,1200
312061050-2500,M6 x 1 x 50 Soc. Screw - Gr.'8.8',14.2,18,SOCKETS,-2500,10.36,0,200,1200
312061050-2600,M6 x 1 x 50 Soc. Screw - Gr.'8.8',14.2,18,SOCKETS,-2600,10.36,0,200,2400
312082012-0200,M8 x 1.25 x 12 Soc. Screw - Gr.'8.8',10.55,13,SOCKETS,-200,7.70,0,200,1200
312082012-0500,M8 x 1.25 x 12 Soc. Screw - Gr.'8.8',10.55,13,SOCKETS,-500,7.70,0,200,2400
312082012-2500,M8 x 1.25 x 12 Soc. Screw - Gr.'8.8',10.55,13,SOCKETS,-2500,7.70,0,200,2400
312082014-2500,M8 x 1.25 x 14 Soc. Screw - Gr.'8.8',9.25,12,SOCKETS,-2500,6.75,0,200,4800
312082014-2600,M8 x 1.25 x 14 Soc. Screw - Gr.'8.8',9.25,12,SOCKETS,-2600,6.75,0,200,4800
312082016-0500,M8 x 1.25 x 16 Soc. Screw - Gr.'8.8',9.25,12,SOCKETS,-500,6.75,0,200,1600
312082016-2500,M8 x 1.25 x 16 Soc. Screw - Gr.'8.8',9.25,12,SOCKETS,-2500,6.75,0,200,1600
312082018-0500,M8 x 1.25 x 18 Soc. Screw - Gr.'8.8',9.6,12,SOCKETS,-500,7.01,0,200,1600
312082018-2500,M8 x 1.25 x 18 Soc. Screw - Gr.'8.8',9.6,12,SOCKETS,-2500,7.01,0,200,1600
312082020-0200,M8 x 1.25 x 20 Soc. Screw - Gr.'8.8',9.6,12,SOCKETS,-200,7.01,0,0,0
312082020-0500,M8 x 1.25 x 20 Soc. Screw - Gr.'8.8',9.6,12,SOCKETS,-500,7.01,0,200,1600
312082020-2500,M8 x 1.25 x 20 Soc. Screw - Gr.'8.8',9.6,12,SOCKETS,-2500,7.01,0,200,1600
312082020-2600,M8 x 1.25 x 20 Soc. Screw - Gr.'8.8',9.6,12,SOCKETS,-2600,7.01,0,200,3200
312082022-0200,M8 x 1.25 x 22 Soc. Screw - Gr.'8.8',10.75,13,SOCKETS,-200,7.85,0,200,1200
312082025-0200,M8 X 1.25 X 25 SOCKET HEAD CAP SCREW,10.75,13,SOCKETS,-200,7.85,0,200,1200
312082025-0500,M8 x 1.25 x 25 Soc. Screw - Gr.'8.8',10.75,13,SOCKETS,-500,7.85,0,200,1600
312082025-2500,M8 x 1.25 x 25 Soc. Screw - Gr.'8.8',10.75,13,SOCKETS,-2500,7.85,0,200,3200
312082025-2600,M8 x 1.25 x 25 Soc. Screw - Gr.'8.8',10.75,13,SOCKETS,-2600,7.85,0,200,3200
312082030-0200,M8X1.25X30 SHCS,11.7,15,SOCKETS,-200,8.54,0,0,0
312082030-0500,M8 x 1.25 x 30 Soc. Screw - Gr.'8.8',11.7,15,SOCKETS,-500,8.54,0,200,1200
312082030-2500,M8 x 1.25 x 30 Soc. Screw - Gr.'8.8',11.7,15,SOCKETS,-2500,8.54,0,200,1200
312082030-2600,M8 x 1.25 x 30 Soc. Screw - Gr.'8.8',11.7,15,SOCKETS,-2600,8.54,0,200,2400
312082035-0200,M8 X 1.25X35 SOCKET HEAD CAP SCREW,12.75,16,SOCKETS,-200,9.31,0,0,0
312082035-0500,M8 x 1.25 x 35 Soc. Screw - Gr.'8.8',12.75,16,SOCKETS,-500,9.31,0,200,1200
312082035-2500,M8 x 1.25 x 35 Soc. Screw - Gr.'8.8',12.75,16,SOCKETS,-2500,9.31,0,200,1200
312082035-2600,M8 x 1.25 x 35 Soc. Screw - Gr.'8.8',12.75,16,SOCKETS,-2600,9.31,0,200,1200
312082040-0200,M8 x 1.25 x 40 Soc. Screw - Gr.'8.8',13.75,17,SOCKETS,-200,10.03,0,0,0
312082040-0500,M8 x 1.25 x 40 Soc. Screw - Gr.'8.8',13.75,17,SOCKETS,-500,10.03,0,200,800
312082040-2500,M8 x 1.25 x 40 Soc. Screw - Gr.'8.8',13.75,17,SOCKETS,-2500,10.03,0,200,800
312082050-0200,M8 x 1.25 x 50 Soc. Screw - Gr.'8.8',15.4,19,SOCKETS,-200,11.25,0,200,800
312082050-0500,M8 x 1.25 x 50 Soc. Screw - Gr.'8.8',15.4,19,SOCKETS,-500,11.25,0,200,800
312082050-2500,M8 x 1.25 x 50 Soc. Screw - Gr.'8.8',15.4,19,SOCKETS,-2500,11.25,0,200,800
312082050-2600,M8 x 1.25 x 50 Soc. Screw - Gr.'8.8',15.4,19,SOCKETS,-2600,11.25,0,200,1600
312082060-0200,M8 x 1.25 x 60 Soc. Screw - Gr.'8.8',18.15,23,SOCKETS,-200,13.25,0,100,600
312082060-0500,M8 x 1.25 x 60 Soc. Screw - Gr.'8.8',18.15,23,SOCKETS,-500,13.25,0,100,600
312082060-2500,M8 x 1.25 x 60 Soc. Screw - Gr.'8.8',18.15,23,SOCKETS,-2500,13.25,0,100,600
312103012-0200,M10 x 1.5 x 12 Soc. Screw - Gr.'8.8',15.65,20,SOCKETS,-200,11.42,0,200,1200
312103012-2500,M10 x 1.5 x 12 Soc. Screw - Gr.'8.8',15.65,20,SOCKETS,-2500,11.42,0,200,4800
312103012-2600,M10 x 1.5 x 12 Soc. Screw - Gr.'8.8',15.65,20,SOCKETS,-2600,11.42,0,200,4800
312103016-0200,M10 x 1.5 x 16 Soc. Screw - Gr.'8.8',14.45,18,SOCKETS,-200,10.55,0,200,800
312103016-0500,M10 x 1.5 x 16 Soc. Screw - Gr.'8.8',14.45,18,SOCKETS,-500,10.55,0,200,800
312103016-2500,M10 x 1.5 x 16 Soc. Screw - Gr.'8.8',14.45,18,SOCKETS,-2500,10.55,0,200,800
312103016-2600,M10 x 1.5 x 16 Soc. Screw - Gr.'8.8',14.45,18,SOCKETS,-2600,10.55,0,200,1600
312103018-0200,M10 x 1.5 x 18 Soc. Screw - Gr.'8.8',13.25,17,SOCKETS,-200,9.67,0,0,0
312103018-0500,M10 x 1.5 x 18 Soc. Screw - Gr.'8.8',13.25,17,SOCKETS,-500,9.67,0,0,0
312103018-2500,M10 x 1.5 x 18 Soc. Screw - Gr.'8.8',13.25,17,SOCKETS,-2500,9.67,0,0,0
312103020-0200,M10 x 1.5 x 20 Soc. Screw - Gr.'8.8',13.25,17,SOCKETS,-200,9.67,0,0,0
312103020-0500,M10 x 1.5 x 20 Soc. Screw - Gr.'8.8',13.25,17,SOCKETS,-500,9.67,0,200,800
312103020-2500,M10 x 1.5 x 20 Soc. Screw - Gr.'8.8',13.25,17,SOCKETS,-2500,9.67,0,200,800
312103020-2600,M10 x 1.5 x 20 Soc. Screw - Gr.'8.8',13.25,17,SOCKETS,-2600,9.67,0,200,1600
312103025-0200,M10 x 1.5 x 25 Soc. Screw - Gr.'8.8',14.5,18,SOCKETS,-200,10.58,0,0,0
312103025-0500,M10 x 1.5 x 25 Soc. Screw - Gr.'8.8',14.5,18,SOCKETS,-500,10.58,0,200,800
312103025-2500,M10 x 1.5 x 25 Soc. Screw - Gr.'8.8',14.5,18,SOCKETS,-2500,10.58,0,200,800
312103025-2600,M10 x 1.5 x 25 Soc. Screw - Gr.'8.8',14.5,18,SOCKETS,-2600,10.58,0,200,1600
312103030-0200,M10 x 1.5 x 30 Soc. Screw - Gr.'8.8',15.9,20,SOCKETS,-200,11.61,0,0,0
312103030-0500,M10 x 1.5 x 30 Soc. Screw - Gr.'8.8',15.9,20,SOCKETS,-500,11.61,0,100,800
312103030-2500,M10 x 1.5 x 30 Soc. Screw - Gr.'8.8',15.9,20,SOCKETS,-2500,11.61,0,100,800
312103035-0200,M10 x 1.5 x 35 Soc. Screw - Gr.'8.8',17.2,22,SOCKETS,-200,12.56,0,100,600
312103035-0500,M10 x 1.5 x 35 Soc. Screw - Gr.'8.8',17.2,22,SOCKETS,-500,12.56,0,100,600
312103035-2500,M10 x 1.5 x 35 Soc. Screw - Gr.'8.8',17.2,22,SOCKETS,-2500,12.56,0,100,600
312103038-0200,M10 x 1.5 x 38 Soc. Screw - Gr.'8.8',18.35,23,SOCKETS,-200,13.40,0,0,0
312103038-2500,M10 x 1.5 x 38 Soc. Screw - Gr.'8.8',18.35,23,SOCKETS,-2500,13.40,0,100,1200
312103040-0200,M10 x 1.5 x 40 Soc. Screw - Gr.'8.8',18.35,23,SOCKETS,-200,13.40,0,100,600
312103040-0500,M10 x 1.5 x 40 Soc. Screw - Gr.'8.8',18.35,23,SOCKETS,-500,13.40,0,100,600
312103040-2500,M10 x 1.5 x 40 Soc. Screw - Gr.'8.8',18.35,23,SOCKETS,-2500,13.40,0,100,600
312103045-0200,M10 x 1.5 x 45 Soc. Screw - Gr.'8.8',19.8,25,SOCKETS,-200,14.46,0,100,600
312103045-0500,M10 x 1.5 x 45 Soc. Screw - Gr.'8.8',19.8,25,SOCKETS,-500,14.46,0,100,600
312103045-2500,M10 x 1.5 x 45 Soc. Screw - Gr.'8.8',19.8,25,SOCKETS,-2500,14.46,0,100,600
312103050-0200,M10 x 1.5 x 50 Soc. Screw - Gr.'8.8',21.1,26,SOCKETS,-200,15.41,0,100,400
312103050-0500,M10 x 1.5 x 50 Soc. Screw - Gr.'8.8',21.1,26,SOCKETS,-500,15.41,0,100,400
312103050-2500,M10 X 1.5 X 50 SHCS 8.8,21.1,26,SOCKETS,-2500,15.41,0,100,400
312103050-2600,M10 x 1.5 x 50 Soc. Screw - Gr.'8.8',21.1,26,SOCKETS,-2600,15.41,0,100,800
312103060-0200,M10 x 1.5 x 60 Soc. Screw - Gr.'8.8',24.55,31,SOCKETS,-200,17.92,0,100,100
312103060-0500,M10 x 1.5 x 60 Soc. Screw - Gr.'8.8',24.55,31,SOCKETS,-500,17.92,0,100,100
312103060-2500,M10 x 1.5 x 60 Soc. Screw - Gr.'8.8',24.55,31,SOCKETS,-2500,17.92,0,100,100
312103060-2600,M10 x 1.5 x 60 Soc. Screw - Gr.'8.8',24.55,31,SOCKETS,-2600,17.92,0,100,200
312103075-0200,M10 x 1.5 x 75 Soc. Screw - Gr.'8.8',30.3,38,SOCKETS,-200,22.12,0,100,800
312103075-2500,M10 x 1.5 x 75 Soc. Screw - Gr.'8.8',30.3,38,SOCKETS,-2500,22.12,0,100,800
312124020-0500,M12 x 1.75 x 20 Soc. Screw - Gr.'8.8',37.9,47,SOCKETS,-500,27.67,0,100,600
312124025-0200,M12 x 1.75 x 25 Soc. Screw - Gr.'8.8',33.1,41,SOCKETS,-200,24.16,0,100,600
312124025-0500,M12 x 1.75 x 25 Soc. Screw - Gr.'8.8',33.1,41,SOCKETS,-500,24.16,0,100,1200
312124025-2500,M12 x 1.75 x 25 Soc. Screw - Gr.'8.8',33.1,41,SOCKETS,-2500,24.16,0,100,600
312124030-0200,M12 x 1.75 x 30 Soc. Screw - Gr.'8.8',33.1,41,SOCKETS,-200,24.16,0,100,800
312124030-0500,M12 x 1.75 x 30 Soc. Screw - Gr.'8.8',33.1,41,SOCKETS,-500,24.16,0,100,400
312124030-2500,M12 x 1.75 x 30 Soc. Screw - Gr.'8.8',33.1,41,SOCKETS,-2500,24.16,0,100,800
312124035-0200,M12 x 1.75 x 35 Soc. Screw - Gr.'8.8',33.95,42,SOCKETS,-200,24.78,0,100,400
312124035-0500,M12 x 1.75 x 35 Soc. Screw - Gr.'8.8',33.95,42,SOCKETS,-500,24.78,0,100,400
312124035-2500,M12 x 1.75 x 35 Soc. Screw - Gr.'8.8',33.95,42,SOCKETS,-2500,24.78,0,100,400
312124040-0200,M12 x 1.75 x 40 Soc. Screw - Gr.'8.8',34.1,43,SOCKETS,-200,24.89,0,100,400
312124040-0500,M12 x 1.75 x 40 Soc. Screw - Gr.'8.8',34.1,43,SOCKETS,-500,24.89,0,100,400
312124040-2500,M12 x 1.75 x 40 Soc. Screw - Gr.'8.8',34.1,43,SOCKETS,-2500,24.89,0,100,400
312124040-2600,M12 x 1.75 x 40 Soc. Screw - Gr.'8.8',34.1,43,SOCKETS,-2600,24.89,0,100,800
312124045-0200,M12 x 1.75 x 45 Soc. Screw - Gr.'8.8',34.7,43,SOCKETS,-200,25.33,0,50,300
312124045-2500,M12 x 1.75 x 45 Soc. Screw - Gr.'8.8',34.7,43,SOCKETS,-2500,25.33,0,50,900
312124045-2600,M12 x 1.75 x 45 Soc. Screw - Gr.'8.8',34.7,43,SOCKETS,-2600,25.33,0,50,900
312124050-0200,M12 x 1.75 x 50 Soc. Screw - Gr.'8.8',35.5,44,SOCKETS,-200,25.92,0,50,300
312124050-0500,M12 x 1.75 x 50 Soc. Screw - Gr.'8.8',35.5,44,SOCKETS,-500,25.92,0,50,300
312124050-2500,M12 x 1.75 x 50 Soc. Screw - Gr.'8.8',35.5,44,SOCKETS,-2500,25.92,0,50,300
312145035-0500,M14 x 2 x 35 Soc. Screw - Gr.'8.8',72.15,90,SOCKETS,-500,52.67,0,50,600
312145035-2500,M14 x 2 x 35 Soc. Screw - Gr.'8.8',72.15,90,SOCKETS,-2500,52.67,0,50,600
312145035-2600,M14 x 2 x 35 Soc. Screw - Gr.'8.8',72.15,90,SOCKETS,-2600,52.67,0,50,600
312165030-0500,M16 x 2 x 30 Soc. Screw - Gr.'8.8',83.55,104,SOCKETS,-500,60.99,0,50,200
312165030-2500,M16 x 2 x 30 Soc. Screw - Gr.'8.8',83.55,104,SOCKETS,-2500,60.99,0,50,600
312165030-2600,M16 x 2 x 30 Soc. Screw - Gr.'8.8',83.55,104,SOCKETS,-2600,60.99,0,50,600
312165035-0500,M16 x 2 x 35 Soc. Screw - Gr.'8.8',70.3,88,SOCKETS,-500,51.32,0,50,200
312165045-0200,M16 x 2 x 45 Soc. Screw - Gr.'8.8',73.25,92,SOCKETS,-200,53.47,0,50,200
312165045-0500,M16 x 2 x 45 Soc. Screw - Gr.'8.8',73.25,92,SOCKETS,-500,53.47,0,50,200
312165045-2500,M16 x 2 x 45 Soc. Screw - Gr.'8.8',73.25,92,SOCKETS,-2500,53.47,0,50,200
312165050-0200,M16 x 2 x 50 Soc. Screw - Gr.'8.8',74.8,94,SOCKETS,-200,54.60,0,50,200
312165050-0500,M16 x 2 x 50 Soc. Screw - Gr.'8.8',74.8,94,SOCKETS,-500,54.60,0,50,200
312165050-2500,M16 x 2 x 50 Soc. Screw - Gr.'8.8',74.8,94,SOCKETS,-2500,54.60,0,NaN,NaN
312165050-2600,M16 x 2 x 50 Soc. Screw - Gr.'8.8',74.8,94,SOCKETS,-2600,54.60,0,NaN,NaN
312165055-2500,M16 x 2 x 55 Soc. Screw - Gr.'8.8',75.85,95,SOCKETS,-2500,55.37,0,25,300
312165055-2600,M16 x 2 x 55 Soc. Screw - Gr.'8.8',75.85,95,SOCKETS,-2600,55.37,0,50,300
312165060-0500,M16 x 2 x 60 Soc. Screw - Gr.'8.8',80.35,100,SOCKETS,-500,58.65,0,10,120
312165060-2500,M16 x 2 x 60 Soc. Screw - Gr.'8.8',80.35,100,SOCKETS,-2500,58.65,0,10,120
312165060-2600,M16 x 2 x 60 Soc. Screw - Gr.'8.8',80.35,100,SOCKETS,-2600,58.65,0,10,240
312207035-0200,M20 x 2.5 x 35 Soc. Screw - Gr.'8.8',206.55,258,SOCKETS,-200,150.78,0,10,120
312207035-0500,M20 x 2.5 x 35 Soc. Screw - Gr.'8.8',206.55,258,SOCKETS,-500,150.78,0,10,120
312207035-2500,M20 x 2.5 x 35 Soc. Screw - Gr.'8.8',206.55,258,SOCKETS,-2500,150.78,0,10,120
312207045-0200,M20 x 2.5 x 45 Soc. Screw - Gr.'8.8',182.25,228,SOCKETS,-200,133.04,0,10,120
312207045-0500,M20 x 2.5 x 45 Soc. Screw - Gr.'8.8',182.25,228,SOCKETS,-500,133.04,0,10,120
312207045-2500,M20 x 2.5 x 45 Soc. Screw - Gr.'8.8',182.25,228,SOCKETS,-2500,133.04,0,10,120
312207050-0500,M20 x 2.5 x 50 Soc. Screw - Gr.'8.8',183.6,230,SOCKETS,-500,134.03,0,10,120
312207055-0200,M20 x 2.5 x 55 Soc. Screw - Gr.'8.8',184.8,231,SOCKETS,-200,134.91,0,10,80
312207055-0500,M20 x 2.5 x 55 Soc. Screw - Gr.'8.8',184.8,231,SOCKETS,-500,134.91,0,10,40
312207055-2500,M20 x 2.5 x 55 Soc. Screw - Gr.'8.8',184.8,231,SOCKETS,-2500,134.91,0,10,80
312207060-0500,M20 x 2.5 x 60 Soc. Screw - Gr.'8.8',186,233,SOCKETS,-500,135.78,0,10,40
312207075-0200,M20 x 2.5 x 75 Soc. Screw - Gr.'8.8',213.6,267,SOCKETS,-200,155.93,0,10,40
312207075-0500,M20 x 2.5 x 75 Soc. Screw - Gr.'8.8',213.6,267,SOCKETS,-500,155.93,0,10,40
312207075-2500,M20 x 2.5 x 75 Soc. Screw - Gr.'8.8',213.6,267,SOCKETS,-2500,155.93,0,10,40
312207080-0500,M20 x 2.5 x 80 Soc. Screw - Gr.'8.8',217.85,272,SOCKETS,-500,159.03,0,10,60
312227075-0200,M22 x 2.5 x 75 Soc. Screw - Gr.'8.8',343,429,SOCKETS,-200,250.39,0,10,30
312227075-0500,M22 x 2.5 x 75 Soc. Screw - Gr.'8.8',343,429,SOCKETS,-500,250.39,0,10,30
312227075-2500,M22 x 2.5 x 75 Soc. Screw - Gr.'8.8',343,429,SOCKETS,-2500,250.39,0,10,30
312307070-0500,M30 x 3.5 x 70 Soc Screw - Gr.'8.8',511.55,639,SOCKETS,-500,373.43,0,5,30
312307070-2500,M30 x 3.5 x 70 Soc Screw - Gr.'8.8',511.55,639,SOCKETS,-2500,373.43,0,5,30
312307090-0200,M30 x 3.5 x 90 SHCS - Gr.'8.8',583.7,730,SOCKETS,-200,426.10,0,5,20
312307090-0500,M30 x 3.5 x 90 Soc. Screw - Gr.'8.8',583.7,730,SOCKETS,-500,426.10,0,5,20
312307090-2500,M30 x 3.5 x 90 Soc. Screw - Gr.'8.8',583.7,730,SOCKETS,-2500,426.10,0,5,20
312369100-0200,M36 x 4.0 x 100 Soc. Screw - Gr. 8.8,1071.85,1340,SOCKETS,-200,782.45,0,2,12
312369100-2500,M36 x 4.0 x 100 Soc. Screw - Gr. 8.8,1071.85,1340,SOCKETS,-2500,782.45,0,2,12
315031006-0200,M3 x 0.5 x 6 Soc. Screw - Gr.'10.9',12.8,16,SOCKETS,-200,9.35,0,400,2400
315031008-0200,M3 x 0.5 x 8 Soc. Screw - Gr.'10.9',9.5,12,SOCKETS,-200,6.93,0,400,2400
315031008-0500,M3 x 0.5 x 8 Soc. Screw - Gr.'10.9',9.5,12,SOCKETS,-500,6.93,0,400,2400
315041006-0500,M4 x 0.7 x 6 Soc. Screw - Gr.'10.9',13,16,SOCKETS,-500,9.49,0,200,2400
315041006-2600,M4 x 0.7 x 6 Soc. Screw - Gr.'10.9',13,16,SOCKETS,-2600,9.49,0,200,2400
315041008-0500,M4 x 0.7 x 8 Soc. Screw - Gr.'10.9',9.8,12,SOCKETS,-500,7.15,0,400,2400
315041008-2500,M4 x 0.7 x 8 Soc. Screw - Gr.'10.9',9.8,12,SOCKETS,-2500,7.15,0,400,4800
315041008-2600,M4 x 0.7 x 8 Soc. Screw - Gr.'10.9',9.8,12,SOCKETS,-2600,7.15,0,400,4800
315041010-0500,M4 x 0.7 x 10 Soc. Screw - Gr.'10.9',7.75,10,SOCKETS,-500,5.66,0,400,2400
315041010-2500,M4 x 0.7 x 10 Soc. Screw - Gr.'10.9',7.75,10,SOCKETS,-2500,5.66,0,400,4800
315041010-2600,M4 x 0.7 x 10 Soc. Screw - Gr.'10.9',7.75,10,SOCKETS,-2600,5.66,0,400,4800
315041012-0500,M4 x 0.7 x 12 Soc. Screw - Gr.'10.9',7.05,9,SOCKETS,-500,5.14,0,400,2400
315041012-2600,M4 x 0.7 x 12 Soc. Screw - Gr.'10.9',7.05,9,SOCKETS,-2600,5.14,0,400,2400
315041016-0500,M4 x 0.7 x 16 Soc. Screw - Gr.'10.9',6,8,SOCKETS,-500,4.38,0,400,2400
315041016-2500,M4 x 0.7 x 16 Soc. Screw - Gr.'10.9',6,8,SOCKETS,-2500,4.38,0,400,4800
315041016-2600,M4 x 0.7 x 16 Soc. Screw - Gr.'10.9',6,8,SOCKETS,-2600,4.38,0,400,4800
315041020-0500,M4 x 0.7 x 20 Soc. Screw - Gr.'10.9',6.4,8,SOCKETS,-500,4.67,0,400,2400
315041020-2500,M4 x 0.7 x 20 Soc. Screw - Gr.'10.9',6.4,8,SOCKETS,-2500,4.67,0,400,4800
315041020-2600,M4 x 0.7 x 20 Soc. Screw - Gr.'10.9',6.4,8,SOCKETS,-2600,4.67,0,400,4800
315041025-0500,M4 x 0.7 x 25 Soc. Screw - Gr.'10.9',6.6,8,SOCKETS,-500,4.82,0,NaN,NaN
315041025-2500,M4 x 0.7 x 25 Soc. Screw - Gr.'10.9',6.6,8,SOCKETS,-2500,4.82,0,NaN,NaN
315041025-2600,M4 x 0.7 x 25 Soc. Screw - Gr.'10.9',6.6,8,SOCKETS,-2600,4.82,0,NaN,NaN
