Material,Material,LIST PRICE,MRP PRICE,TYPE,FINISH,billing price,STOCK,Box Qty,Carton,brand,application
3C5124045-0500,M12 x 1.75 x 45 Csk Screw -'10.9',46.8,59,SOCKETS,-500,34.16,0,100,400,TVS,Not Found
3C5124045-2500,M12 x 1.75 x 45 Csk Screw -'10.9',46.8,59,SOCKETS,-2500,34.16,0,100,800,TVS,Not Found
3C5124045-2600,M12 x 1.75 x 45 Csk Screw -'10.9',46.8,59,SOCKETS,-2600,34.16,0,100,800,TVS,Not Found
3C5124050-0500,M12 x 1.75 x 50 Csk Screw -'10.9',51.05,64,SOCKETS,-500,37.26,0,100,400,TVS,Not Found
3C5124050-2500,M12 x 1.75 x 50 Csk Screw -'10.9',51.05,64,SOCKETS,-2500,37.26,0,100,800,TVS,Not Found
3C5124050-2600,M12 x 1.75 x 50 Csk Screw -'10.9',51.05,64,SOCKETS,-2600,37.26,0,100,800,TVS,Not Found
3C5124055-0500,M12 x 1.75 x 55 Csk Screw -'10.9',55.35,69,SOCKETS,-500,40.41,0,100,400,TVS,Not Found
3C5124055-2500,M12 x 1.75 x 55 Csk Screw -'10.9',55.35,69,SOCKETS,-2500,40.41,0,100,800,TVS,Not Found
3C5124060-0500,M12 x 1.75 x 60 Csk Screw -'10.9',59.65,75,SOCKETS,-500,43.54,0,50,200,TVS,Not Found
3C5124060-2500,M12 x 1.75 x 60 Csk Screw -'10.9',59.65,75,SOCKETS,-2500,43.54,0,50,800,TVS,Not Found
3C5124065-0500,M12 x 1.75 x 65 Csk Screw -'10.9',67.1,84,SOCKETS,-500,48.98,0,50,200,TVS,Not Found
3C5124065-2500,M12 x 1.75 x 65 Csk Screw -'10.9',67.1,84,SOCKETS,-2500,48.98,0,50,200,TVS,Not Found
3C5124070-2500,M12 x 1.75 x 70 Csk Screw -'10.9',72.25,90,SOCKETS,-2500,52.75,0,50,400,TVS,Not Found
3C5124070-2600,12 x 1.75 x 70 Csk Screw -'10.9',72.25,90,SOCKETS,-2600,52.75,0,50,400,TVS,Not Found
3C5124080-0500,M12 x 1.75 x 80 Csk Screw -'10.9',83.65,105,SOCKETS,-500,61.07,0,50,200,TVS,Not Found
3C5124090-0500,M12 x 1.75 x 90 Csk Screw -'10.9',96.85,121,SOCKETS,-500,70.7,0,25,150,TVS,Not Found
3C5124090-2600,M12 x 1.75 x 90 Csk Screw -'10.9',96.85,121,SOCKETS,-2600,70.7,0,25,300,TVS,Not Found
3C5124100-0500,M12 X 1.75 X 100 CSKS 10.9,112.1,140,SOCKETS,-500,81.83,0,50,200,TVS,Not Found
3C5124120-0500,M12 x 1.75 x 120 Csk Screw -'10.9',150.05,188,SOCKETS,-500,109.53,0,25,150,TVS,Not Found
3C5124120-2500,M12 x 1.75 x 120 Csk Screw -'10.9',150.05,188,SOCKETS,-2500,109.53,0,25,300,TVS,Not Found
3C5165035-0500,M16 x 2 x 35 Csk Screw -'10.9',62.65,78,SOCKETS,-500,45.74,0,50,200,TVS,Not Found
3C5165035-2600,M16 x 2 x 35 Csk Screw -'10.9',62.65,78,SOCKETS,-2600,45.74,0,50,400,TVS,Not Found
3C5165040-0500,M16 x 2 x 40 Csk Screw -'10.9',66.95,84,SOCKETS,-500,48.87,0,50,200,TVS,Not Found
3C5165040-2500,M16 x 2 x 40 Csk Screw -'10.9',66.95,84,SOCKETS,-2500,48.87,0,50,400,TVS,Not Found
3C5165040-2600,M16 x 2 x 40 Csk Screw -'10.9',66.95,84,SOCKETS,-2600,48.87,0,50,400,TVS,Not Found
3C5165045-0500,M16 x 2 x 45 Csk Screw -'10.9',71.5,89,SOCKETS,-500,52.19,0,50,200,TVS,Not Found
3C5165045-2500,M16 x 2 x 45 Csk Screw -'10.9',71.5,89,SOCKETS,-2500,52.19,0,50,400,TVS,Not Found
3C5165045-2600,M16 x 2 x 45 Csk Screw -'10.9',71.5,89,SOCKETS,-2600,52.19,0,50,400,TVS,Not Found
3C5165050-0500,M16 x 2 x 50 Csk Screw -'10.9',76.1,95,SOCKETS,-500,55.55,0,50,200,TVS,Not Found
3C5165050-2500,M16 x 2 x 50 Csk Screw -'10.9',76.1,95,SOCKETS,-2500,55.55,0,50,400,TVS,Not Found
3C5165050-2600,M16 x 2 x 50 Csk Screw -'10.9',76.1,95,SOCKETS,-2600,55.55,0,50,400,TVS,Not Found
3C5165055-0500,M16 x 2 x 55 Csk Screw -'10.9',80.3,100,SOCKETS,-500,58.62,0,50,200,TVS,Not Found
3C5165055-2500,M16 x 2 x 55 Csk Screw -'10.9',80.3,100,SOCKETS,-2500,58.62,0,50,400,TVS,Not Found
3C5165060-0500,M16 x 2 x 60 Csk Screw -'10.9',84.9,106,SOCKETS,-500,61.97,0,50,200,TVS,Not Found
3C5165060-2500,M16 x 2 x 60 Csk Screw -'10.9',84.9,106,SOCKETS,-2500,61.97,0,50,400,TVS,Not Found
3C5165060-2600,M16 x 2 x 60 Csk Screw -'10.9',84.9,106,SOCKETS,-2600,61.97,0,50,400,TVS,Not Found
3C5165070-0500,M16 x 2 x 70 Csk Screw -'10.9',98.15,123,SOCKETS,-500,71.65,0,10,120,TVS,Not Found
3C5165070-2500,M16 x 2 x 70 Csk Screw -'10.9',98.15,123,SOCKETS,-2500,71.65,0,10,240,TVS,Not Found
3C5165080-0500,M16 x 2 x 80 Csk Screw -'10.9',108.15,135,SOCKETS,-500,78.95,0,10,120,TVS,Not Found
3C5165100-0500,M16 x 2 x 100 Csk Screw -'10.9',148.25,185,SOCKETS,-500,108.22,0,10,80,TVS,Not Found
3C5165110-0500,M16 x 2 x 110 Csk Screw -'10.9',196.95,246,SOCKETS,-500,143.77,0,10,80,TVS,Not Found
3C5165120-0500,M16 x 2 x 120 Csk Screw -'10.9',236.4,296,SOCKETS,-500,172.57,0,10,80,TVS,Not Found
3C5165120-2600,M16 x 2 x 120 Csk Screw -'10.9',236.4,296,SOCKETS,-2600,172.57,0,10,160,TVS,Not Found
3C5165130-0500,M16 x 2 x 130 Csk Screw -'10.9',262.6,328,SOCKETS,-500,191.69,0,10,80,TVS,Not Found
3C5207050-0500,M20 x 2.5 x 50 Csk Screw -'10.9',84.1,105,SOCKETS,-500,61.39,0,10,120,TVS,Not Found
3C5207050-2500,M20 x 2.5 x 50 Csk Screw -'10.9',84.1,105,SOCKETS,-2500,61.39,0,10,240,TVS,Not Found
3C5207050-2600,M20 x 2.5 x 50 Csk Screw -'10.9',84.1,105,SOCKETS,-2600,61.39,0,10,120,TVS,Not Found
3C5207055-0500,M20 x 2.5 x 55 Csk Screw -'10.9',80.15,100,SOCKETS,-500,58.51,0,10,40,TVS,Not Found
3C5207055-2500,M20 x 2.5 x 55 Csk Screw -'10.9',80.15,100,SOCKETS,-2500,58.51,0,10,80,TVS,Not Found
3C5207055-2600,M20 x 2.5 x 55 Csk Screw -'10.9',80.15,100,SOCKETS,-2600,58.51,0,10,80,TVS,Not Found
3C5207060-0500,M20 x 2.5 x 60 Csk Screw -'10.9',96.5,121,SOCKETS,-500,70.45,0,10,120,TVS,Not Found
3C5207060-2500,M20 x 2.5 x 60 Csk Screw -'10.9',96.5,121,SOCKETS,-2500,70.45,0,10,240,TVS,Not Found
3C5207065-0500,M20 x 2.5 x 65 Csk Screw -'10.9',102.75,128,SOCKETS,-500,75.01,0,10,120,TVS,Not Found
3C5207065-2500,M20 x 2.5 x 65 Csk Screw -'10.9',102.75,128,SOCKETS,-2500,75.01,0,10,240,TVS,Not Found
3C5207065-2600,M20 x 2.5 x 65 Csk Screw -'10.9',102.75,128,SOCKETS,-2600,75.01,0,10,160,TVS,Not Found
3C5207070-0500,M20 x 2.5 x 70 Csk Screw -'10.9',108.9,136,SOCKETS,-500,79.5,0,10,40,TVS,Not Found
3C5207070-2500,M20 x 2.5 x 70 Csk Screw -'10.9',108.9,136,SOCKETS,-2500,79.5,0,10,80,TVS,Not Found
3C5207070-2600,M20 x 2.5 x 70 Csk Screw -'10.9',108.9,136,SOCKETS,-2600,79.5,0,10,160,TVS,Not Found
3C5207080-0500,M20 x 2.5 x 80 Csk Screw -'10.9',121.35,152,SOCKETS,-500,88.58,0,10,40,TVS,Not Found
3C5207080-2500,M20 x 2.5 x 80 Csk Screw -'10.9',121.35,152,SOCKETS,-2500,88.58,0,10,80,TVS,Not Found
3C6031006-0500,M3 x 0.5 x 6 Csk Screw -'12.9',12.35,15,SOCKETS,-500,9.02,0,400,2400,TVS,Not Found
3C6031008-0500,M3 x 0.5 x 8 Csk Screw -'12.9',12.35,15,SOCKETS,-500,9.02,0,400,2400,TVS,Not Found
3C6031010-0500,M3 x 0.5 x 10 Csk Screw -'12.9',13.2,17,SOCKETS,-500,9.64,0,400,2400,TVS,Not Found
3C6031012-0500,M3 x 0.5 x 12 Csk Screw -'12.9',14.2,18,SOCKETS,-500,10.36,0,400,2400,TVS,Not Found
3C6031016-0500,M3 x 0.5 x 16 Csk Screw -'12.9',16.1,20,SOCKETS,-500,11.75,0,400,2400,TVS,Not Found
3C6031020-0500,M3 x 0.5 x 20 Csk Screw -'12.9',18,23,SOCKETS,-500,13.14,0,400,2400,TVS,Not Found
3C6031025-0500,M3 x 0.5 x 25 Csk Screw -'12.9',19.8,25,SOCKETS,-500,14.46,0,400,2400,TVS,Not Found
3C6041008-0500,M4 x 0.7 x 8 Csk Screw -'12.9',6.8,9,SOCKETS,-500,4.97,0,400,2400,TVS,Not Found
3C6041010-0500,M4 x 0.7 x 10 Csk Screw -'12.9',6.8,9,SOCKETS,-500,4.97,0,400,2400,TVS,Not Found
3C6041012-0500,M4 x 0.7 x 12 Csk Screw -'12.9',5.75,7,SOCKETS,-500,4.19,0,400,2400,TVS,Not Found
3C6041016-0200,M4 x 0.7 x 16 Csk Screw -'12.9',7.7,10,SOCKETS,-200,5.62,0,400,2400,TVS,Not Found
3C6041016-0500,M4 x 0.7 x 16 Csk Screw -'12.9',7.7,10,SOCKETS,-500,5.62,0,400,2400,TVS,Not Found
3C6041020-0500,M4 x 0.7 x 20 Csk Screw -'12.9',8.3,10,SOCKETS,-500,6.06,0,400,2400,TVS,Not Found
3C6041025-0500,M4 x 0.7 x 25 Csk Screw -'12.9',9.65,12,SOCKETS,-500,7.04,0,400,2400,TVS,Not Found
3C6041030-0500,M4 x 0.7 x 30 Csk Screw -'12.9',11.65,15,SOCKETS,-500,8.51,0,400,2400,TVS,Not Found
3C6041035-0500,M4 x 0.7 x 35 Csk Screw -'12.9',24,30,SOCKETS,-500,17.52,0,200,1600,TVS,Not Found
3C6041040-0500,M4 x 0.7 x 40 Csk Screw -'12.9',25.75,32,SOCKETS,-500,18.8,0,200,1600,TVS,Not Found
3C6041045-0500,M4 x 0.7 x 45 Csk Screw -'12.9',29.1,36,SOCKETS,-500,21.25,0,200,2400,TVS,Not Found
3C6041050-0500,M4 x 0.7 x 50 Csk Screw -'12.9',34.15,43,SOCKETS,-500,24.93,0,200,2400,TVS,Not Found
3C6051008-0500,M5 x 0.8 x 8 Csk Screw -'12.9',9.9,12,SOCKETS,-500,7.23,0,400,2400,TVS,Not Found
3C6051010-0500,M5 x 0.8 x 10 Csk Screw -'12.9',5.55,7,SOCKETS,-500,4.05,0,400,2400,TVS,Not Found
3C6051012-0500,M5 x 0.8 x 12 Csk Screw -'12.9',5.75,7,SOCKETS,-500,4.19,0,400,2400,TVS,Not Found
3C6051016-0500,M5 x 0.8 x 16 Csk Screw -'12.9',7.7,10,SOCKETS,-500,5.62,0,200,1600,TVS,Not Found
3C6051018-0500,M5 x 0.8 x 18 Csk Screw -'12.9',8.3,10,SOCKETS,-500,6.06,0,200,1600,TVS,Not Found
3C6051020-0500,M5 x 0.8 x 20 Csk Screw -'12.9',8.3,10,SOCKETS,-500,6.06,0,200,1600,TVS,Not Found
3C6051025-0500,M5 x 0.8 x 25 Csk Screw -'12.9',9.65,12,SOCKETS,-500,7.04,0,200,1600,TVS,Not Found
3C6051030-0500,M5 x 0.8 x 30 Csk Screw -'12.9',11.65,15,SOCKETS,-500,8.51,0,200,1600,TVS,Not Found
3C6051035-0500,M5 x 0.8 x 35 Csk Screw -'12.9',15.45,19,SOCKETS,-500,11.28,0,200,2400,TVS,Not Found
3C6051040-0500,M5 x 0.8 x 40 Csk Screw -'12.9',24,30,SOCKETS,-500,17.52,0,200,2400,TVS,Not Found
3C6051045-0500,M5 x 0.8 x 45 Csk Screw -'12.9',27.3,34,SOCKETS,-500,19.93,0,200,800,TVS,Not Found
3C6051050-0200,M5 x 0.8 x 50 Csk Screw -'12.9',34.15,43,SOCKETS,-200,24.93,0,200,1600,TVS,Not Found
3C6051050-0500,M5 x 0.8 x 50 Csk Screw -'12.9',34.15,43,SOCKETS,-500,24.93,0,200,800,TVS,Not Found
3C6061008-0500,M6 x 1 x 8 Csk Screw -'12.9',12.8,16,SOCKETS,-500,9.35,0,400,2400,TVS,Not Found
3C6061010-0500,M6 x 1 x 10 Csk Screw -'12.9',8.25,10,SOCKETS,-500,6.03,0,400,2400,TVS,Not Found
3C6061010-2600,M6 x 1 x 10 Csk Screw -'12.9',8.25,10,SOCKETS,-2600,6.03,0,200,3600,TVS,Not Found
3C6061012-0500,M6 x 1 x 12 Csk Screw -'12.9',6.7,8,SOCKETS,-500,4.89,0,400,2400,TVS,Not Found
3C6061016-0200,M6 x 1 x 16 Csk Screw -'12.9',8.35,10,SOCKETS,-200,6.09,0,200,1600,TVS,Not Found
3C6061016-0500,M6 x 1 x 16 Csk Screw -'12.9',8.35,10,SOCKETS,-500,6.09,0,200,1600,TVS,Not Found
3C6061020-0200,M6 x 1 x 20 Csk Screw -'12.9',9,11,SOCKETS,-200,6.57,0,200,1600,TVS,Not Found
3C6061020-0500,M6 x 1 x 20 Csk Screw -'12.9',9,11,SOCKETS,-500,6.57,0,200,1600,TVS,Not Found
3C6061025-0200,M6 x 1 x 25 Csk Screw -'12.9',10.45,13,SOCKETS,-200,7.63,0,NaN,NaN,TVS,Not Found
3C6061025-0500,M6 x 1 x 25 Csk Screw -'12.9',10.45,13,SOCKETS,-500,7.63,0,200,2400,TVS,Not Found
3C6061030-0200,M6 x 1 x 30 Csk Screw -'12.9',12.6,16,SOCKETS,-200,9.19,0,200,2400,TVS,Not Found
3C6061030-0500,M6 x 1 x 30 Csk Screw -'12.9',12.6,16,SOCKETS,-500,9.19,0,200,2400,TVS,Not Found
3C6061035-0200,M6 x 1 x 35 Csk Screw -'12.9',16.7,21,SOCKETS,-200,12.19,0,200,2400,TVS,Not Found
3C6061035-0500,M6 x 1 x 35 Csk Screw -'12.9',16.7,21,SOCKETS,-500,12.19,0,200,2400,TVS,Not Found
3C6061040-0500,M6 x 1 x 40 Csk Screw -'12.9',16.7,21,SOCKETS,-500,12.19,0,200,800,TVS,Not Found
3C6061045-0500,M6 x 1 x 45 Csk Screw -'12.9',29.55,37,SOCKETS,-500,21.57,0,200,800,TVS,Not Found
3C6061050-0500,M6 x 1 x 50 Csk Screw -'12.9',36.9,46,SOCKETS,-500,26.94,0,200,800,TVS,Not Found
3C6082012-0500,M8 x 1.25 x 12 Csk Screw -'12.9',10.7,13,SOCKETS,-500,7.81,0,200,2400,TVS,Not Found
3C6082014-0200,M8 x 1.25 x 14 Csk Screw -'12.9',10.7,13,SOCKETS,-200,7.81,0,200,2400,TVS,Not Found
3C6082014-0500,M8 x 1.25 x 14 Csk Screw -'12.9',10.7,13,SOCKETS,-500,7.81,0,200,2400,TVS,Not Found
3C6082016-0200,M8 x 1.25 x 16 Csk Screw -'12.9',10.7,13,SOCKETS,-200,7.81,0,200,2400,TVS,Not Found
3C6082016-0500,M8 x 1.25 x 16 Csk Screw -'12.9',10.7,13,SOCKETS,-500,7.81,0,200,2400,TVS,Not Found
3C6082020-0500,M8 x 1.25 x 20 Csk Screw -'12.9',11.4,14,SOCKETS,-500,8.32,0,200,2400,TVS,Not Found
3C6082025-0200,M8 x 1.25 x 25 Csk Screw -'12.9',13.15,16,SOCKETS,-200,9.6,0,200,1600,TVS,Not Found
3C6082025-0500,M8 x 1.25 x 25 Csk Screw -'12.9',13.15,16,SOCKETS,-500,9.6,0,200,800,TVS,Not Found
3C6082030-0200,M8 x 1.25 x 30 Csk Screw -'12.9',14.95,19,SOCKETS,-200,10.92,0,200,800,TVS,Not Found
3C6082030-0500,M8 x 1.25 x 30 Csk Screw -'12.9',14.95,19,SOCKETS,-500,10.92,0,200,800,TVS,Not Found
3C6082035-0500,M8 x 1.25 x 35 Csk Screw -'12.9',17.05,21,SOCKETS,-500,12.45,0,200,1200,TVS,Not Found
3C6082040-0200,M8 x 1.25 x 40 Csk Screw -'12.9',19.5,24,SOCKETS,-200,14.24,0,200,1200,TVS,Not Found
3C6082040-0500,M8 x 1.25 x 40 Csk Screw -'12.9',19.5,24,SOCKETS,-500,14.24,0,200,1200,TVS,Not Found
3C6082045-0500,M8 x 1.25 x 45 Csk Screw -'12.9',29.55,37,SOCKETS,-500,21.57,0,200,800,TVS,Not Found
3C6082050-0500,M8 x 1.25 x 50 Csk Screw -'12.9',33.95,42,SOCKETS,-500,24.78,0,200,800,TVS,Not Found
3C6082055-0500,M8 x 1.25 x 55 Csk Screw -'12.9',40.5,51,SOCKETS,-500,29.57,0,200,800,TVS,Not Found
3C6082060-0500,M8 x 1.25 x 60 Csk Screw -'12.9',45.4,57,SOCKETS,-500,33.14,0,200,800,TVS,Not Found
3C6103016-0500,M10 x 1.5 x 16 Csk Screw -'12.9',17.3,22,SOCKETS,-500,12.63,0,200,1600,TVS,Not Found
3C6103020-0500,M10 x 1.5 x 20 Csk Screw -'12.9',14.25,18,SOCKETS,-500,10.4,0,200,1200,TVS,Not Found
3C6103025-0500,M10 x 1.5 x 25 Csk Screw -'12.9',16.4,21,SOCKETS,-500,11.97,0,100,400,TVS,Not Found
3C6103030-0500,M10 x 1.5 x 30 Csk Screw -'12.9',18.8,24,SOCKETS,-500,13.72,0,100,800,TVS,Not Found
3C6103030-2500,M10 x 1.5 x 30 Csk Screw -'12.9',18.8,24,SOCKETS,-2500,13.72,0,100,800,TVS,Not Found
3C6103035-0500,M10 x 1.5 x 35 Csk Screw -'12.9',21.5,27,SOCKETS,-500,15.69,0,100,600,TVS,Not Found
3C6103040-0500,M10 x 1.5 x 40 Csk Screw -'12.9',24.6,31,SOCKETS,-500,17.96,0,100,600,TVS,Not Found
3C6103045-0500,M10 x 1.5 x 45 Csk Screw -'12.9',27.8,35,SOCKETS,-500,20.3,0,100,600,TVS,Not Found
3C6103050-0500,M10 x 1.5 x 50 Csk Screw -'12.9',31.2,39,SOCKETS,-500,22.78,0,100,400,TVS,Not Found
3C6103055-0500,M10 x 1.5 x 55 Csk Screw -'12.9',35.4,44,SOCKETS,-500,25.84,0,100,400,TVS,Not Found
3C6103060-0500,M10 x 1.5 x 60 Csk Screw -'12.9',39.15,49,SOCKETS,-500,28.58,0,100,400,TVS,Not Found
3C6124025-0500,M12 x 1.75 x 25 Csk Screw -'12.9',29.9,37,SOCKETS,-500,21.83,0,100,1200,TVS,Not Found
3C6124030-0200,M12 x 1.75 x 30 Csk Screw -'12.9',34.1,43,SOCKETS,-200,24.89,0,100,1200,TVS,Not Found
3C6124030-0500,M12 x 1.75 x 30 Csk Screw -'12.9',34.1,43,SOCKETS,-500,24.89,0,100,1200,TVS,Not Found
3C6124035-0500,M12 x 1.75 x 35 Csk Screw -'12.9',38.35,48,SOCKETS,-500,27.99,0,100,600,TVS,Not Found
3C6124040-0500,M12 x 1.75 x 40 Csk Screw -'12.9',42.65,53,SOCKETS,-500,31.14,0,100,400,TVS,Not Found
3C6124045-0500,M12 x 1.75 x 45 Csk Screw -'12.9',46.8,59,SOCKETS,-500,34.16,0,100,400,TVS,Not Found
3C6124050-0500,M12 x 1.75 x 50 Csk Screw -'12.9',51.05,64,SOCKETS,-500,37.26,0,100,400,TVS,Not Found
3C6124055-0500,M12 x 1.75 x 55 Csk Screw -'12.9',55.35,69,SOCKETS,-500,40.41,0,100,400,TVS,Not Found
3C6124060-0500,M12 x 1.75 x 60 Csk Screw -'12.9',59.65,75,SOCKETS,-500,43.54,0,50,200,TVS,Not Found
3C6124065-0500,M12 x 1.75 x 65 Csk Screw -'12.9',67.1,84,SOCKETS,-500,48.98,0,50,200,TVS,Not Found
3C6124070-0500,M12 x 1.75 x 70 Csk Screw -'12.9',72.25,90,SOCKETS,-500,52.75,0,50,200,TVS,Not Found
3C6124075-0500,M12 x 1.75 x 75 Csk Screw -'12.9',77.7,97,SOCKETS,-500,56.72,0,50,200,TVS,Not Found
3C6124080-0200,M12 x 1.75 x 80 Csk Screw -'12.9',83.65,105,SOCKETS,-200,61.07,0,50,200,TVS,Not Found
3C6124080-0500,M12 x 1.75 x 80 Csk Screw -'12.9',83.65,105,SOCKETS,-500,61.07,0,50,200,TVS,Not Found
3C6124085-0500,M12 x 1.75 x 85 Csk Screw -'12.9',89.9,112,SOCKETS,-500,65.63,0,50,200,TVS,Not Found
3C6124090-0500,M12 x 1.75 x 90 Csk Screw -'12.9',96.85,121,SOCKETS,-500,70.7,0,50,200,TVS,Not Found
3C6124100-0500,M12 x 1.75 x 100 Csk Screw -'12.9',112.1,140,SOCKETS,-500,81.83,0,50,200,TVS,Not Found
3C6124120-0500,M12 x 1.75 x 120 Csk Screw -'12.9',150.05,188,SOCKETS,-500,109.53,0,25,150,TVS,Not Found
3C6165030-0500,M16 x 2 x 30 Csk Screw -'12.9',58.15,73,SOCKETS,-500,42.45,0,50,300,TVS,Not Found
3C6165035-0500,M16 x 2 x 35 Csk Screw -'12.9',62.65,78,SOCKETS,-500,45.74,0,50,300,TVS,Not Found
3C6165040-0500,M16 x 2 x 40 Csk Screw -'12.9',66.95,84,SOCKETS,-500,48.87,0,50,200,TVS,Not Found
3C6165040-2600,M16 x 2 x 40 Csk Screw -'12.9',66.95,84,SOCKETS,-2600,48.87,0,NaN,NaN,TVS,Not Found
3C6165045-0500,M16 x 2 x 45 Csk Screw -'12.9',71.5,89,SOCKETS,-500,52.19,0,50,200,TVS,Not Found
3C6165050-0500,M16 x 2 x 50 Csk Screw -'12.9',76.1,95,SOCKETS,-500,55.55,0,50,200,TVS,Not Found
3C6165055-0500,M16 x 2 x 55 Csk Screw -'12.9',80.3,100,SOCKETS,-500,58.62,0,50,200,TVS,Not Found
3C6165060-0500,M16 x 2 x 60 Csk Screw -'12.9',84.9,106,SOCKETS,-500,61.97,0,50,200,TVS,Not Found
3C6165065-0500,M16 x 2 x 65 Csk Screw -'12.9',93.35,117,SOCKETS,-500,68.14,0,10,60,TVS,Not Found
3C6165070-0500,M16 x 2 x 70 Csk Screw -'12.9',98.15,123,SOCKETS,-500,71.65,0,10,120,TVS,Not Found
3C6165075-0500,M16 x 2 x 75 Csk Screw -'12.9',102.95,129,SOCKETS,-500,75.15,0,10,120,TVS,Not Found
3C6165080-0500,M16 x 2 x 80 Csk Screw -'12.9',108.15,135,SOCKETS,-500,78.95,0,10,120,TVS,Not Found
3C6165085-0500,M16 x 2 x 85 Csk Screw -'12.9',122.6,153,SOCKETS,-500,89.5,0,10,80,TVS,Not Found
3C6165090-0500,M16 x 2 x 90 Csk Screw -'12.9',122.6,153,SOCKETS,-500,89.5,0,10,80,TVS,Not Found
3C6165095-0500,M16 x 2 x 95 Csk Screw -'12.9',148.25,185,SOCKETS,-500,108.22,0,10,80,TVS,Not Found
3C6165100-0500,M16 x 2 x 100 Csk Screw -'12.9',148.25,185,SOCKETS,-500,108.22,0,10,80,TVS,Not Found
3C6165110-0500,M16 x 2 x 110 Csk Screw -'12.9',196.95,246,SOCKETS,-500,143.77,0,10,80,TVS,Not Found
3C6165120-0500,M16 x 2 x 120 Csk Screw -'12.9',236.4,296,SOCKETS,-500,172.57,0,10,80,TVS,Not Found
3C6165130-0500,M16 x 2 x 130 Csk Screw -'12.9',262.6,328,SOCKETS,-500,191.69,0,10,80,TVS,Not Found
3C6207040-0500,M20 x 2.5 x 40 Csk Screw -'12.9',71.75,90,SOCKETS,-500,52.38,0,10,120,TVS,Not Found
3C6207045-0500,M20 x 2.5 x 45 Csk Screw -'12.9',84.1,105,SOCKETS,-500,61.39,0,10,60,TVS,Not Found
3C6207050-0500,M20 x 2.5 x 50 Csk Screw -'12.9',84.1,105,SOCKETS,-500,61.39,0,10,60,TVS,Not Found
3C6207055-0500,M20 x 2.5 x 55 Csk Screw -'12.9',80.15,100,SOCKETS,-500,58.51,0,10,40,TVS,Not Found
3C6207060-0500,M20 x 2.5 x 60 Csk Screw -'12.9',96.5,121,SOCKETS,-500,70.45,0,10,40,TVS,Not Found
3C6207065-0500,M20 x 2.5 x 65 Csk Screw -'12.9',102.75,128,SOCKETS,-500,75.01,0,10,40,TVS,Not Found
3C6207070-0500,M20 x 2.5 x 70 Csk Screw -'12.9',108.9,136,SOCKETS,-500,79.5,0,10,40,TVS,Not Found
3C6207075-0500,M20 x 2.5 x 75 Csk Screw -'12.9',121.35,152,SOCKETS,-500,88.58,0,10,40,TVS,Not Found
3C6207080-0500,M20 x 2.5 x 80 Csk Screw -'12.9',121.35,152,SOCKETS,-500,88.58,0,10,40,TVS,Not Found
3C6207090-0500,M20 x 2.5 x 90 Csk Screw -'12.9',133.8,167,SOCKETS,-500,97.68,0,10,60,TVS,Not Found
3C6207100-0500,M20 x 2.5 x 100 Csk Screw -'12.9',171.75,215,SOCKETS,-500,125.38,0,10,60,TVS,Not Found
3C6207110-0500,M20 x 2.5 x 110 Csk Screw -'12.9',206.1,258,SOCKETS,-500,150.45,0,10,30,TVS,Not Found
3C6207120-0500,M20 x 2.5 x 120 Csk Screw -'12.9',251.9,315,SOCKETS,-500,183.89,0,10,60,TVS,Not Found
3D0081006-0500,"1/4"" BSW x 3/8"" Csk Screw",8.25,10,SOCKETS,-500,6.03,0,400,1600,TVS,Not Found
3D0081008-0500,"1/4"" BSW x 1/2"" Csk Screw",8.25,10,SOCKETS,-500,6.03,0,400,2400,TVS,Not Found
3D0081010-0500,"1/4"" BSW x 5/8"" Csk Screw",9,11,SOCKETS,-500,6.57,0,400,1600,TVS,Not Found
3D0081012-0500,"1/4"" BSW x 3/4"" Csk Screw",9.65,12,SOCKETS,-500,7.04,0,400,1600,TVS,Not Found
3D0081014-0500,"1/4"" BSW x 7/8"" Csk Screw",10.4,13,SOCKETS,-500,7.59,0,400,1600,TVS,Not Found
3D0081100-0500,"1/4"" BSW x 1"" Csk Screw",11.25,14,SOCKETS,-500,8.21,0,200,2400,TVS,Not Found
3D0081104-0500,"1/4"" BSW x 1-1/4"" Csk Screw",12.85,16,SOCKETS,-500,9.38,0,200,2400,TVS,Not Found
3D0081108-0500,"1/4"" BSW x 1-1/2"" Csk Screw",11.6,15,SOCKETS,-500,8.47,0,400,1600,TVS,Not Found
3D0084008-0500,"1/4"" UNC x 1/2"" Csk Screw",13.6,17,SOCKETS,-500,9.93,0,400,1600,TVS,Not Found
3D0084012-0500,"1/4"" UNC x 3/4"" Csk Screw",16,20,SOCKETS,-500,11.68,0,400,1600,TVS,Not Found
3D0084100-0500,"1/4"" UNC x 1"" Csk Screw",18.3,23,SOCKETS,-500,13.36,0,400,1600,TVS,Not Found
3D0084104-0500,"1/4"" UNC x 1-1/4"" Csk Screw",21,26,SOCKETS,-500,15.33,0,200,2400,TVS,Not Found
3D0085008-0500,"1/4"" UNF x 1/2"" Csk Screw",13.85,17,SOCKETS,-500,10.11,0,400,1600,TVS,Not Found
3D0085012-0500,"1/4"" UNF x 3/4"" Csk Screw",16.3,20,SOCKETS,-500,11.9,0,400,1600,TVS,Not Found
3D0085100-0500,"1/4"" UNF x 1"" Csk Screw",18.65,23,SOCKETS,-500,13.62,0,200,2400,TVS,Not Found
