Material,Material2,LIST PRICE,MRP PRICE,TYPE,FINISH,billing price,STOCK,Box Qty,Carton,brand,Make,Model,Year Start,Year End,Segment,Single Video URL,Multiple Media(semicolon-separated,most_selling,sales_volume,sales_value,zone,region,hsn,kolkata stock
F8785814,STOPER ANGLE,,105.00,32,,71.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8786014,BATTERY BOX ANGLE 1,,475.00,32,,323,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8787414,ROOF INNER PANEL SUPPORT AC 1,,523.00,32,,355.64,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8787714,BUMPER SUPPORT ANGLE 1,,497.00,32,,337.96,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8787814,BUMPER SUPPORT ANGLE 2,,164.00,32,,111.52,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8787914,SUPPORT 01,,234.00,32,,159.12,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8788014,SUPPORT02,,251.00,32,,170.68,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8788114,SUPPORT 03,,268.00,32,,182.24,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8788214,SUPPORT 06,,278.00,32,,189.04,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8788314,SUPPORT 07,,204.00,32,,138.72,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8788414,SUPPORT 08,,261.00,32,,177.48,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8788514,SUPPORT 04,,177.00,32,,120.36,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8788614,SUPPORT 05,,158.00,32,,107.44,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8788914,PLY WOOD SUPPORT 1,,154.00,32,,104.72,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8789014,PLY WOOD SUPPORT 2,,52.00,32,,35.36,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8789114,PLY WOOD SUPPORT 3,,437.00,32,,297.16,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8789214,PLY WOOD SUPPORT 4,,245.00,32,,166.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8789314,PLY WOOD SUPPORT 5,,469.00,32,,318.92,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8789514,PLY WOOD SUPPORT 7,,177.00,32,,120.36,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8789614,PLY WOOD SUPPORT 8,,176.00,32,,119.68,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8789714,PLY WOOD SUPPORT 9,,127.00,32,,86.36,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8789814,PLY WOOD SUPPORT 10,,758.00,32,,515.44,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8789914,PLY WOOD SUPPORT 11,,109.00,32,,74.12,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8790014,PLY WOOD SUPPORT 12,,169.00,32,,114.92,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8790114,PLY WOOD SUPPORT 13,,127.00,32,,86.36,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8790214,PLY WOOD SUPPORT 14,,240.00,32,,163.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8790314,PLY WOOD SUPPORT 15,,131.00,32,,89.08,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8790414,FLOOR COVER PANEL 1,,"2,390.00",32,,1625.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8790514,FLOOR COVER PANEL 2,,"2,350.00",32,,1598,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8790714,PLY WOOD SUPPORT 17,,176.00,32,,119.68,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8790914,PLY WOOD SUPPORT 19,,758.00,32,,515.44,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8791114,PLY WOOD SUPPORT 21,,169.00,32,,114.92,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8791214,PLY WOOD SUPPORT 22,,127.00,32,,86.36,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8791314,PLY WOOD SUPPORT 23,,240.00,32,,163.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8791414,BUMPER CENTER SUPPORT ANGLE,,593.00,32,,403.24,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8791514,RR BUMPER CORNER ANGLE 1,,200.00,32,,136,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8791614,RR BUMPER CORNER ANGLE 2,,98.00,32,,66.64,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8791714,FLOOR SUPPORT PLATE 1,,202.00,32,,137.36,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8791814,FLOOR SUPPORT PLATE 2,,421.00,32,,286.28,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8791914,FLOOR SUPPORT PLATE 3,,202.00,32,,137.36,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8792014,SUPPORT ANGLE 1,,188.00,32,,127.84,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8792114,SUPPORT ANGLE 2,,103.00,32,,70.04,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8792214,SUPPORT ANGLE 3,,158.00,32,,107.44,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8792314,SUPPORT ANGLE 4,,121.00,32,,82.28,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8792414,SUPPORT ANGLE 5,,92.00,32,,62.56,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8792514,SUPPORT ANGLE 6,,75.00,32,,51,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8792614,FLOOR SUPPORT PALTE 4,,152.00,32,,103.36,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8792714,FLOOR SUPPORT PLATE 5,,222.00,32,,150.96,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8800100,ASSY OF CAC,,"37,590.00",32,,25561.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089100,
F8800104,RAIN HOOD ASSEMBLY,,"3,470.00",32,,2359.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84213100,
F8800131,FILLER VALVE EMER VAL14159,,"5,710.00",32,,3882.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099911,
F8800140,RADIATOR WITH DAT,,"31,690.00",32,,21549.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089100,
F8800145,RADIATOR WITHOUT DAT,,"26,330.00",32,,17904.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089100,
F8800160,COWL,,"3,920.00",32,,2665.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089100,
F8800168,WINDSHIELD FRONT7M,,"63,210.00",32,,42982.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,70072190,
F8800170,FRONT FENDER-REAR RH,,"3,750.00",32,,2550,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8800174,COWL,,"2,950.00",32,,2006,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089100,
F8800180,COWL - 115CT,,"2,270.00",32,,1543.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8800200,RADIATOR WITHOUT DAT,,"32,760.00",32,,22276.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089100,
F8800211,POLE WHEELFRONT AXLE,,"1,640.00",32,,1115.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8800240,CHARGE AIR COOLER,,"22,300.00",32,,15164,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089100,
F8800245,RADIATOR - EAGLE 814,,"28,250.00",32,,19210,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089100,
F8800260,COWL,,"2,480.00",32,,1686.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089100,
F8800268,WINDSHIELD REAR7M,,"14,250.00",32,,9690,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,70071900,
F8800270,FRT FENDER REAR-LH,,"3,620.00",32,,2461.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87082900,
F8800280,REAR FENDER - LH,,"3,220.00",32,,2189.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8800284,12V 180 AH BATTERY,,"31,610.00",32,,21494.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,85071000,
F8800300,RADIATOR SHROUD,,"4,100.00",32,,2788,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8800318,EMR DR TOP FIXED WINDOW GLASS,,"3,300.00",32,,2244,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,70071100,
F8800340,RADIATOR  WITHOUT  DAT,,"20,590.00",32,,14001.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089100,
F8800342,Turbocharger 4CTI CNG,,"33,970.00",32,,23099.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84148030,
F8800345,RADIATOR - DTC ULE,,"74,500.00",32,,50660,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089100,
F8800360,COWL,,"3,810.00",32,,2590.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089100,
F8800368,FRT WINDSCREEN GLASS-LYNX-13.71CMX25.90C,,"47,830.00",32,,32524.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,70072190,
F8800380,REAR FENDER - RH,,"3,540.00",32,,2407.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8800400,AIR FILTER,,"4,470.00",32,,3039.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84213920,
F8800414,FRONT SHOCK ABSORBER MTG BRKT RH,,"1,930.00",32,,1312.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8800418,DRIVER DOOR TOP FIXED GLASS,,"3,190.00",32,,2169.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,70071100,
F8800440,CHARGE AIR COOLER,,"29,210.00",32,,19862.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089100,
F8800442,RADIATOR WITHOUT DAT,,"29,580.00",32,,20114.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089100,
F8800445,RADIATOR ASSEMBLY,,"35,440.00",32,,24099.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089100,
F8800468,REAR WINDSHIELD GLASS,,"16,520.00",32,,11233.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,70071900,
F8800514,FRONT SHOCK ABSORBER MTG BRKT LH,,"2,000.00",32,,1360,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8800515,INTER AXLE SHAFT 4921 PS1550 L645,,"24,940.00",32,,16959.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8800540,ASSY OF RADIATOR - DAT,,"33,620.00",32,,22861.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089100,
F8800542,CHARGED AIR COOLER,,"37,790.00",32,,25697.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089100,
F8800545,INTER COOLER - DTC ULE,,"42,740.00",32,,29063.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8800640,ASSY OF CAC,,"20,810.00",32,,14150.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089100,
F8800645,INTERCOOLER,,"31,390.00",32,,21345.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8800768,STEERING WHEEL 42.5CM,,"2,380.00",32,,1618.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089400,
F8800814,OUTLET PIPE,,254.00,40,,152.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8800868,lastic Deaeration Tank.,,"4,220.00",32,,2869.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8800968,PLASTIC DAT,,"3,880.00",32,,2638.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089100,
F8801011,ABS POLEWHEEL  FRONT AXLE,,"1,580.00",32,,1074.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87083000,
F8801111,ABS POLEWHEEL REAR AXLE,,"1,400.00",32,,952,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87083000,
F8801140,STG PUMP-PULLEY DRIVEN,,"25,700.00",32,,17476,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089400,
F8801214,BRACKET - REMOTE DAT ON FRAME,,"2,570.00",32,,1747.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8801314,TWIST BRKT-SIL MTG,,75.00,32,,51,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,83023090,
F8801414,BRKT-FIRST EXH PIPE,,418.00,32,,284.24,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,83023090,
F8801540,INTERCOOLER ASSY,,"25,680.00",32,,17462.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089100,
F8801640,Electronic throttle actuatorD,,"44,120.00",32,,30001.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099949,
F8801710,PARALLEL LINK PIVOT  SPG BRT.,,"30,590.00",32,,20801.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8801808,FIXED WINDOW GLASS 02,,"1,300.00",32,,884,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,70071100,
F8801810,PARALLEL LINK PIVOT  SPG BRT,,"32,040.00",32,,21787.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8801910,COMPOUND LINK BRT. RH,,"11,610.00",32,,7894.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8802010,COMPOUND LINK BRT.LH,,"11,610.00",32,,7894.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,83023090,
F8802040,POWER STREEING PUMP-HF-8X2,,"13,640.00",32,,9275.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8802110,LEVELLING VALVE BKT,,963.00,32,,654.84,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,83023090,
F8802140,PS PUMP  - 3121H,,"32,220.00",32,,21909.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8802210,REAR AIR SPRING BKT.RH,,"17,150.00",32,,11662,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8802310,REAR AIR SPRING BKT.LH,,"14,420.00",32,,9805.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8802610,LINK CHANNEL,,"2,340.00",32,,1591.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8802614,STAY LINK,,114.00,32,,77.52,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8802708,FRONT WIND SHIELD GLASS,,"60,930.00",32,,41432.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,70072190,
F8802910,COMPOUND LINK ASSY,,"35,910.00",32,,24418.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8803008,SIDE TOP FIXED GLASS 02,,"1,220.00",32,,829.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,70071100,
F8803010,PARALLEL LINK ASSY,,"13,610.00",32,,9254.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8803100,THROTTLE ACTUATOR,,"39,440.00",32,,26819.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
F8803200,CLUTCH,,"23,880.00",32,,16238.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099941,
F8803208,SIDE BOTTOM FIXED GLASS,,"1,510.00",32,,1026.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,70071100,
F8803310,CLAMP 10.16CM,,241.00,32,,163.88,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,73182100,
F8803400,OIL TANK RESERVOIR-3121H,,"19,020.00",32,,12933.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8803408,UPPER FIXED GLASS 4,,"2,920.00",32,,1985.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,70071100,
F8803410,ANCHOR BRACKET FRONT,,102.00,32,,69.36,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8803510,ANCHOR BRACKET REAR,,178.00,32,,121.04,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8803608,REAR WINDSHIELD,,"5,320.00",32,,3617.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,70071100,
F8803900,PRESSURE SWITCH MANIFOLD,,"22,260.00",32,,15136.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8803908,DRIVER PARTITION GLASS,,"1,400.00",32,,952,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,70071100,
F8804008,DOOR GLASS,,900.00,32,,612,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,70071100,
F8804100,ELECTRONIC SPEED SWITCH,,"40,560.00",32,,27580.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8804310,COMPOUND LINK PIVOT BKT,,"11,230.00",32,,7636.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8804408,FIXED GLASS,,"3,440.00",32,,2339.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,70071100,
F8804508,FIXED GLASS NEXT TO DRIVER DOOR,,"1,100.00",32,,748,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,70071100,
F8804510,PARALLEL LINK PIVOT BKTLH,,"21,500.00",32,,14620,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8804608,Fixed GlassBus Body Width 1272mm Tint,,"6,730.00",32,,4576.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,70071100,
F8804610,PARALLEL LINK PIVOT BKTRH,,"23,670.00",32,,16095.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,83099020,
F8804708,Fixed GlassBus Body Width 1425mm Tint,,"8,180.00",32,,5562.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,70071100,
F8804710,BRACKET-LH-FRONT AIR SPRING,,"1,530.00",32,,1040.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8804808,THIRD FIXED WINDOW GLASS RH SIDE,,"8,140.00",32,,5535.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,70071100,
F8804810,BRACKET-RH-FRONT AIR SPRING,,"1,530.00",32,,1040.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8804908,FOURTH FIXED WINDOW GLASS,,"8,940.00",32,,6079.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,70071100,
F8804910,LINK CHANNEL MTG BKT,,813.00,32,,552.84,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,83023090,
F8805008,THIRD FIXED WINDOW GLASS LH SIDE,,"7,610.00",32,,5174.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,70071100,
F8805010,TAPER PIVOT SPIGOT,,"6,890.00",32,,4685.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8805110,REAR LEVELING VALVE CHASSIS B,,461.00,32,,313.48,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8805200,REAR PROPELLER SHAFT,,"12,010.00",32,,8166.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8805310,REAR AIR SPRING CROSS MEMBER,,"5,040.00",32,,3427.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8805410,REAR AIR SPRING CROSS MEMBER,,"4,580.00",32,,3114.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8805510,REAR AIR SPRING BKTLH,,"10,780.00",32,,7330.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8805610,REAR AIR SPRING BKTRH,,"10,780.00",32,,7330.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8805710,HANGER LINK BKTLH,,"2,667.00",32,,1813.56,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,83023090,
F8805810,HANGER LINK BKTRH,,"2,667.00",32,,1813.56,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,83023090,
F8805910,COWHORN DOWEL,,89.00,32,,60.52,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8806010,SUBFRAME,,"95,800.00",24,,72808,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87082900,
F8806110,U CLAMP PAD PACKING PLATE,,547.00,32,,371.96,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8806410,ANTIROLL BAR SUB ASSY,,"29,870.00",32,,20311.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8806510,COMPOUND LINK ASSY,,"28,290.00",32,,19237.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8806610,TAPER SLEEVE,,478.00,32,,325.04,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8806710,TAPER PIVOT BOLT,,"4,140.00",32,,2815.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8806810,PARALLEL LINK ASSYLH,,"9,710.00",32,,6602.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8806910,PARALLEL LINK ASSYRH,,"9,710.00",32,,6602.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8807210,HANGER LINK ASSY,,"9,260.00",32,,6296.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8807610,SHOCK ABSORBER,,"6,180.00",32,,4202.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87088000,
F8807700,RETARDER SWITCH,,244.00,32,,165.92,,12,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,85365090,
F8807900,ENGINE STOP SWITCH,,90.00,40,,54,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
F8808000,AMMETER 100A24V,,448.00,32,,304.64,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,90303310,
F8808100,S/A OF PIPE,,830.00,32,,564.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8808300,COILED HOSE RED 4921H,,"4,370.00",32,,2971.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8808310,LEVELLING VALVE CONNECTING ROD,,67.00,32,,45.56,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8808400,COILED HOSE YELLOW 4921H,,"3,650.00",32,,2482,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8808810,REAR AIR SPRING CROSS MEMBER,,"3,640.00",32,,2475.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8808900,FRONT BRAKE ASSY LH,,"25,790.00",32,,17537.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87083000,
F8809000,BRAKE ASSYFRONT RH,,"16,260.00",32,,11056.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87083000,
F8809100,UNIVERSAL JOINT ASSY,,"2,560.00",32,,1740.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089400,
F8809200,ECU POWER CONTROL,,"17,990.00",32,,12233.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,90328990,
F8809210,POWER STEERING PUMP,,"9,760.00",32,,6636.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089400,
F8809300,PROXIMITY SENSOR,,"2,160.00",32,,1468.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,85361010,
F8809600,GANG TYPE SOLENOID VALVE,,"6,080.00",32,,4134.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84812000,
F8810400,SPEED SENSOR  MPU TYPE,,"1,870.00",32,,1271.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,90292020,
F8810500,CAUTION IDENTIFICATION STICKER,,14.00,32,,9.52,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8810700,ASSY OF GEAR JOINT OLD,,"2,820.00",32,,1917.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
F8811600,ACCELERATOR CONTROL CABLE,,57.00,32,,38.76,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,85443000,
F8811610,POWER STEERING PUMP-145 BAR,,"9,990.00",32,,6793.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089400,
F8811710,RADIATOR WITHOUT DAT,,"16,380.00",32,,11138.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089100,
F8812010,POWER STEERING PUMP,,"18,750.00",32,,12750,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089400,
